plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
29,6020,connected,,,compute-016,be-gpu3-port1,server,be-plane-b-leaf-02,E1/16/2,leaf
29,6021,connected,,,compute-016,be-gpu4-port0,server,be-plane-a-leaf-03,E1/16/1,leaf
29,6022,connected,,,compute-016,be-gpu4-port1,server,be-plane-b-leaf-03,E1/16/1,leaf
29,6023,connected,,,compute-016,be-gpu5-port0,server,be-plane-a-leaf-03,E1/16/2,leaf
29,6024,connected,,,compute-016,be-gpu5-port1,server,be-plane-b-leaf-03,E1/16/2,leaf
29,6025,connected,,,compute-016,be-gpu6-port0,server,be-plane-a-leaf-04,E1/16/1,leaf
29,6026,connected,,,compute-016,be-gpu6-port1,server,be-plane-b-leaf-04,E1/16/1,leaf
29,6027,connected,,,compute-016,be-gpu7-port0,server,be-plane-a-leaf-04,E1/16/2,leaf
29,6028,connected,,,compute-016,be-gpu7-port1,server,be-plane-b-leaf-04,E1/16/2,leaf
29,6029,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
29,6030,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
29,6031,connected,,,compute-017,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/1,leaf
29,6032,connected,,,compute-017,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/1,leaf
29,6033,connected,,,compute-017,be-gpu1-port0,server,be-plane-a-leaf-01,E1/17/2,leaf
29,6034,connected,,,compute-017,be-gpu1-port1,server,be-plane-b-leaf-01,E1/17/2,leaf
29,6035,connected,,,compute-017,be-gpu2-port0,server,be-plane-a-leaf-02,E1/17/1,leaf
29,6036,connected,,,compute-017,be-gpu2-port1,server,be-plane-b-leaf-02,E1/17/1,leaf
29,6037,connected,,,compute-017,be-gpu3-port0,server,be-plane-a-leaf-02,E1/17/2,leaf
29,6038,connected,,,compute-017,be-gpu3-port1,server,be-plane-b-leaf-02,E1/17/2,leaf
29,6039,connected,,,compute-017,be-gpu4-port0,server,be-plane-a-leaf-03,E1/17/1,leaf
29,6040,connected,,,compute-017,be-gpu4-port1,server,be-plane-b-leaf-03,E1/17/1,leaf
29,6041,connected,,,compute-017,be-gpu5-port0,server,be-plane-a-leaf-03,E1/17/2,leaf
29,6042,connected,,,compute-017,be-gpu5-port1,server,be-plane-b-leaf-03,E1/17/2,leaf
29,6043,connected,,,compute-017,be-gpu6-port0,server,be-plane-a-leaf-04,E1/17/1,leaf
29,6044,connected,,,compute-017,be-gpu6-port1,server,be-plane-b-leaf-04,E1/17/1,leaf
29,6045,connected,,,compute-017,be-gpu7-port0,server,be-plane-a-leaf-04,E1/17/2,leaf
29,6046,connected,,,compute-017,be-gpu7-port1,server,be-plane-b-leaf-04,E1/17/2,leaf
29,6047,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
29,6048,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
29,6049,connected,,,compute-018,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/1,leaf
29,6050,connected,,,compute-018,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/1,leaf
29,6051,connected,,,compute-018,be-gpu1-port0,server,be-plane-a-leaf-01,E1/18/2,leaf
29,6052,connected,,,compute-018,be-gpu1-port1,server,be-plane-b-leaf-01,E1/18/2,leaf
29,6053,connected,,,compute-018,be-gpu2-port0,server,be-plane-a-leaf-02,E1/18/1,leaf
29,6054,connected,,,compute-018,be-gpu2-port1,server,be-plane-b-leaf-02,E1/18/1,leaf
29,6055,connected,,,compute-018,be-gpu3-port0,server,be-plane-a-leaf-02,E1/18/2,leaf
29,6056,connected,,,compute-018,be-gpu3-port1,server,be-plane-b-leaf-02,E1/18/2,leaf
29,6057,connected,,,compute-018,be-gpu4-port0,server,be-plane-a-leaf-03,E1/18/1,leaf
29,6058,connected,,,compute-018,be-gpu4-port1,server,be-plane-b-leaf-03,E1/18/1,leaf
29,6059,connected,,,compute-018,be-gpu5-port0,server,be-plane-a-leaf-03,E1/18/2,leaf
29,6060,connected,,,compute-018,be-gpu5-port1,server,be-plane-b-leaf-03,E1/18/2,leaf
29,6061,connected,,,compute-018,be-gpu6-port0,server,be-plane-a-leaf-04,E1/18/1,leaf
29,6062,connected,,,compute-018,be-gpu6-port1,server,be-plane-b-leaf-04,E1/18/1,leaf
29,6063,connected,,,compute-018,be-gpu7-port0,server,be-plane-a-leaf-04,E1/18/2,leaf
29,6064,connected,,,compute-018,be-gpu7-port1,server,be-plane-b-leaf-04,E1/18/2,leaf
29,6065,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
29,6066,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
29,6067,connected,,,compute-019,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/1,leaf
29,6068,connected,,,compute-019,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/1,leaf
29,6069,connected,,,compute-019,be-gpu1-port0,server,be-plane-a-leaf-01,E1/19/2,leaf
29,6070,connected,,,compute-019,be-gpu1-port1,server,be-plane-b-leaf-01,E1/19/2,leaf
29,6071,connected,,,compute-019,be-gpu2-port0,server,be-plane-a-leaf-02,E1/19/1,leaf
29,6072,connected,,,compute-019,be-gpu2-port1,server,be-plane-b-leaf-02,E1/19/1,leaf
29,6073,connected,,,compute-019,be-gpu3-port0,server,be-plane-a-leaf-02,E1/19/2,leaf
29,6074,connected,,,compute-019,be-gpu3-port1,server,be-plane-b-leaf-02,E1/19/2,leaf
29,6075,connected,,,compute-019,be-gpu4-port0,server,be-plane-a-leaf-03,E1/19/1,leaf
29,6076,connected,,,compute-019,be-gpu4-port1,server,be-plane-b-leaf-03,E1/19/1,leaf
29,6077,connected,,,compute-019,be-gpu5-port0,server,be-plane-a-leaf-03,E1/19/2,leaf
29,6078,connected,,,compute-019,be-gpu5-port1,server,be-plane-b-leaf-03,E1/19/2,leaf
29,6079,connected,,,compute-019,be-gpu6-port0,server,be-plane-a-leaf-04,E1/19/1,leaf
29,6080,connected,,,compute-019,be-gpu6-port1,server,be-plane-b-leaf-04,E1/19/1,leaf
29,6081,connected,,,compute-019,be-gpu7-port0,server,be-plane-a-leaf-04,E1/19/2,leaf
29,6082,connected,,,compute-019,be-gpu7-port1,server,be-plane-b-leaf-04,E1/19/2,leaf
29,6083,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
29,6084,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
29,6085,connected,,,compute-020,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/1,leaf
29,6086,connected,,,compute-020,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/1,leaf
29,6087,connected,,,compute-020,be-gpu1-port0,server,be-plane-a-leaf-01,E1/20/2,leaf
29,6088,connected,,,compute-020,be-gpu1-port1,server,be-plane-b-leaf-01,E1/20/2,leaf
29,6089,connected,,,compute-020,be-gpu2-port0,server,be-plane-a-leaf-02,E1/20/1,leaf
29,6090,connected,,,compute-020,be-gpu2-port1,server,be-plane-b-leaf-02,E1/20/1,leaf
29,6091,connected,,,compute-020,be-gpu3-port0,server,be-plane-a-leaf-02,E1/20/2,leaf
29,6092,connected,,,compute-020,be-gpu3-port1,server,be-plane-b-leaf-02,E1/20/2,leaf
29,6093,connected,,,compute-020,be-gpu4-port0,server,be-plane-a-leaf-03,E1/20/1,leaf
29,6094,connected,,,compute-020,be-gpu4-port1,server,be-plane-b-leaf-03,E1/20/1,leaf
29,6095,connected,,,compute-020,be-gpu5-port0,server,be-plane-a-leaf-03,E1/20/2,leaf
29,6096,connected,,,compute-020,be-gpu5-port1,server,be-plane-b-leaf-03,E1/20/2,leaf
29,6097,connected,,,compute-020,be-gpu6-port0,server,be-plane-a-leaf-04,E1/20/1,leaf
29,6098,connected,,,compute-020,be-gpu6-port1,server,be-plane-b-leaf-04,E1/20/1,leaf
29,6099,connected,,,compute-020,be-gpu7-port0,server,be-plane-a-leaf-04,E1/20/2,leaf
29,6100,connected,,,compute-020,be-gpu7-port1,server,be-plane-b-leaf-04,E1/20/2,leaf
29,6101,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
29,6102,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
29,6103,connected,,,compute-021,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/1,leaf
29,6104,connected,,,compute-021,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/1,leaf
29,6105,connected,,,compute-021,be-gpu1-port0,server,be-plane-a-leaf-01,E1/21/2,leaf
29,6106,connected,,,compute-021,be-gpu1-port1,server,be-plane-b-leaf-01,E1/21/2,leaf
29,6107,connected,,,compute-021,be-gpu2-port0,server,be-plane-a-leaf-02,E1/21/1,leaf
29,6108,connected,,,compute-021,be-gpu2-port1,server,be-plane-b-leaf-02,E1/21/1,leaf
29,6109,connected,,,compute-021,be-gpu3-port0,server,be-plane-a-leaf-02,E1/21/2,leaf
29,6110,connected,,,compute-021,be-gpu3-port1,server,be-plane-b-leaf-02,E1/21/2,leaf
29,6111,connected,,,compute-021,be-gpu4-port0,server,be-plane-a-leaf-03,E1/21/1,leaf
29,6112,connected,,,compute-021,be-gpu4-port1,server,be-plane-b-leaf-03,E1/21/1,leaf
29,6113,connected,,,compute-021,be-gpu5-port0,server,be-plane-a-leaf-03,E1/21/2,leaf
29,6114,connected,,,compute-021,be-gpu5-port1,server,be-plane-b-leaf-03,E1/21/2,leaf
29,6115,connected,,,compute-021,be-gpu6-port0,server,be-plane-a-leaf-04,E1/21/1,leaf
29,6116,connected,,,compute-021,be-gpu6-port1,server,be-plane-b-leaf-04,E1/21/1,leaf
29,6117,connected,,,compute-021,be-gpu7-port0,server,be-plane-a-leaf-04,E1/21/2,leaf
29,6118,connected,,,compute-021,be-gpu7-port1,server,be-plane-b-leaf-04,E1/21/2,leaf
29,6119,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
29,6120,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
29,6121,connected,,,compute-022,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/1,leaf
29,6122,connected,,,compute-022,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/1,leaf
29,6123,connected,,,compute-022,be-gpu1-port0,server,be-plane-a-leaf-01,E1/22/2,leaf
29,6124,connected,,,compute-022,be-gpu1-port1,server,be-plane-b-leaf-01,E1/22/2,leaf
29,6125,connected,,,compute-022,be-gpu2-port0,server,be-plane-a-leaf-02,E1/22/1,leaf
29,6126,connected,,,compute-022,be-gpu2-port1,server,be-plane-b-leaf-02,E1/22/1,leaf
29,6127,connected,,,compute-022,be-gpu3-port0,server,be-plane-a-leaf-02,E1/22/2,leaf
29,6128,connected,,,compute-022,be-gpu3-port1,server,be-plane-b-leaf-02,E1/22/2,leaf
29,6129,connected,,,compute-022,be-gpu4-port0,server,be-plane-a-leaf-03,E1/22/1,leaf
29,6130,connected,,,compute-022,be-gpu4-port1,server,be-plane-b-leaf-03,E1/22/1,leaf
29,6131,connected,,,compute-022,be-gpu5-port0,server,be-plane-a-leaf-03,E1/22/2,leaf
29,6132,connected,,,compute-022,be-gpu5-port1,server,be-plane-b-leaf-03,E1/22/2,leaf
29,6133,connected,,,compute-022,be-gpu6-port0,server,be-plane-a-leaf-04,E1/22/1,leaf
29,6134,connected,,,compute-022,be-gpu6-port1,server,be-plane-b-leaf-04,E1/22/1,leaf
29,6135,connected,,,compute-022,be-gpu7-port0,server,be-plane-a-leaf-04,E1/22/2,leaf
29,6136,connected,,,compute-022,be-gpu7-port1,server,be-plane-b-leaf-04,E1/22/2,leaf
29,6137,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
29,6138,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
29,6139,connected,,,compute-023,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/1,leaf
29,6140,connected,,,compute-023,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/1,leaf
29,6141,connected,,,compute-023,be-gpu1-port0,server,be-plane-a-leaf-01,E1/23/2,leaf
29,6142,connected,,,compute-023,be-gpu1-port1,server,be-plane-b-leaf-01,E1/23/2,leaf
29,6143,connected,,,compute-023,be-gpu2-port0,server,be-plane-a-leaf-02,E1/23/1,leaf
29,6144,connected,,,compute-023,be-gpu2-port1,server,be-plane-b-leaf-02,E1/23/1,leaf
29,6145,connected,,,compute-023,be-gpu3-port0,server,be-plane-a-leaf-02,E1/23/2,leaf
29,6146,connected,,,compute-023,be-gpu3-port1,server,be-plane-b-leaf-02,E1/23/2,leaf
29,6147,connected,,,compute-023,be-gpu4-port0,server,be-plane-a-leaf-03,E1/23/1,leaf
29,6148,connected,,,compute-023,be-gpu4-port1,server,be-plane-b-leaf-03,E1/23/1,leaf
29,6149,connected,,,compute-023,be-gpu5-port0,server,be-plane-a-leaf-03,E1/23/2,leaf
29,6150,connected,,,compute-023,be-gpu5-port1,server,be-plane-b-leaf-03,E1/23/2,leaf
29,6151,connected,,,compute-023,be-gpu6-port0,server,be-plane-a-leaf-04,E1/23/1,leaf
29,6152,connected,,,compute-023,be-gpu6-port1,server,be-plane-b-leaf-04,E1/23/1,leaf
29,6153,connected,,,compute-023,be-gpu7-port0,server,be-plane-a-leaf-04,E1/23/2,leaf
29,6154,connected,,,compute-023,be-gpu7-port1,server,be-plane-b-leaf-04,E1/23/2,leaf
29,6155,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
29,6156,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
29,6157,connected,,,compute-024,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/1,leaf
29,6158,connected,,,compute-024,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/1,leaf
29,6159,connected,,,compute-024,be-gpu1-port0,server,be-plane-a-leaf-01,E1/24/2,leaf
29,6160,connected,,,compute-024,be-gpu1-port1,server,be-plane-b-leaf-01,E1/24/2,leaf
29,6161,connected,,,compute-024,be-gpu2-port0,server,be-plane-a-leaf-02,E1/24/1,leaf
29,6162,connected,,,compute-024,be-gpu2-port1,server,be-plane-b-leaf-02,E1/24/1,leaf
29,6163,connected,,,compute-024,be-gpu3-port0,server,be-plane-a-leaf-02,E1/24/2,leaf
29,6164,connected,,,compute-024,be-gpu3-port1,server,be-plane-b-leaf-02,E1/24/2,leaf
29,6165,connected,,,compute-024,be-gpu4-port0,server,be-plane-a-leaf-03,E1/24/1,leaf
29,6166,connected,,,compute-024,be-gpu4-port1,server,be-plane-b-leaf-03,E1/24/1,leaf
29,6167,connected,,,compute-024,be-gpu5-port0,server,be-plane-a-leaf-03,E1/24/2,leaf
29,6168,connected,,,compute-024,be-gpu5-port1,server,be-plane-b-leaf-03,E1/24/2,leaf
29,6169,connected,,,compute-024,be-gpu6-port0,server,be-plane-a-leaf-04,E1/24/1,leaf
29,6170,connected,,,compute-024,be-gpu6-port1,server,be-plane-b-leaf-04,E1/24/1,leaf
29,6171,connected,,,compute-024,be-gpu7-port0,server,be-plane-a-leaf-04,E1/24/2,leaf
29,6172,connected,,,compute-024,be-gpu7-port1,server,be-plane-b-leaf-04,E1/24/2,leaf
29,6173,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
29,6174,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
29,6175,connected,,,compute-025,be-gpu0-port0,server,be-plane-a-leaf-01,E1/25/1,leaf
29,6176,connected,,,compute-025,be-gpu0-port1,server,be-plane-b-leaf-01,E1/25/1,leaf
29,6177,connected,,,compute-025,be-gpu1-port0,server,be-plane-a-leaf-01,E1/25/2,leaf
29,6178,connected,,,compute-025,be-gpu1-port1,server,be-plane-b-leaf-01,E1/25/2,leaf
29,6179,connected,,,compute-025,be-gpu2-port0,server,be-plane-a-leaf-02,E1/25/1,leaf
29,6180,connected,,,compute-025,be-gpu2-port1,server,be-plane-b-leaf-02,E1/25/1,leaf
29,6181,connected,,,compute-025,be-gpu3-port0,server,be-plane-a-leaf-02,E1/25/2,leaf
29,6182,connected,,,compute-025,be-gpu3-port1,server,be-plane-b-leaf-02,E1/25/2,leaf
29,6183,connected,,,compute-025,be-gpu4-port0,server,be-plane-a-leaf-03,E1/25/1,leaf
29,6184,connected,,,compute-025,be-gpu4-port1,server,be-plane-b-leaf-03,E1/25/1,leaf
29,6185,connected,,,compute-025,be-gpu5-port0,server,be-plane-a-leaf-03,E1/25/2,leaf
29,6186,connected,,,compute-025,be-gpu5-port1,server,be-plane-b-leaf-03,E1/25/2,leaf
29,6187,connected,,,compute-025,be-gpu6-port0,server,be-plane-a-leaf-04,E1/25/1,leaf
29,6188,connected,,,compute-025,be-gpu6-port1,server,be-plane-b-leaf-04,E1/25/1,leaf
29,6189,connected,,,compute-025,be-gpu7-port0,server,be-plane-a-leaf-04,E1/25/2,leaf
29,6190,connected,,,compute-025,be-gpu7-port1,server,be-plane-b-leaf-04,E1/25/2,leaf
29,6191,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
29,6192,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
29,6193,connected,,,compute-026,be-gpu0-port0,server,be-plane-a-leaf-01,E1/26/1,leaf
29,6194,connected,,,compute-026,be-gpu0-port1,server,be-plane-b-leaf-01,E1/26/1,leaf
29,6195,connected,,,compute-026,be-gpu1-port0,server,be-plane-a-leaf-01,E1/26/2,leaf
29,6196,connected,,,compute-026,be-gpu1-port1,server,be-plane-b-leaf-01,E1/26/2,leaf
29,6197,connected,,,compute-026,be-gpu2-port0,server,be-plane-a-leaf-02,E1/26/1,leaf
29,6198,connected,,,compute-026,be-gpu2-port1,server,be-plane-b-leaf-02,E1/26/1,leaf
29,6199,connected,,,compute-026,be-gpu3-port0,server,be-plane-a-leaf-02,E1/26/2,leaf
29,6200,connected,,,compute-026,be-gpu3-port1,server,be-plane-b-leaf-02,E1/26/2,leaf
29,6201,connected,,,compute-026,be-gpu4-port0,server,be-plane-a-leaf-03,E1/26/1,leaf
29,6202,connected,,,compute-026,be-gpu4-port1,server,be-plane-b-leaf-03,E1/26/1,leaf
29,6203,connected,,,compute-026,be-gpu5-port0,server,be-plane-a-leaf-03,E1/26/2,leaf
29,6204,connected,,,compute-026,be-gpu5-port1,server,be-plane-b-leaf-03,E1/26/2,leaf
29,6205,connected,,,compute-026,be-gpu6-port0,server,be-plane-a-leaf-04,E1/26/1,leaf
29,6206,connected,,,compute-026,be-gpu6-port1,server,be-plane-b-leaf-04,E1/26/1,leaf
29,6207,connected,,,compute-026,be-gpu7-port0,server,be-plane-a-leaf-04,E1/26/2,leaf
29,6208,connected,,,compute-026,be-gpu7-port1,server,be-plane-b-leaf-04,E1/26/2,leaf
29,6209,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
29,6210,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
29,6211,connected,,,compute-027,be-gpu0-port0,server,be-plane-a-leaf-01,E1/27/1,leaf
29,6212,connected,,,compute-027,be-gpu0-port1,server,be-plane-b-leaf-01,E1/27/1,leaf
29,6213,connected,,,compute-027,be-gpu1-port0,server,be-plane-a-leaf-01,E1/27/2,leaf
29,6214,connected,,,compute-027,be-gpu1-port1,server,be-plane-b-leaf-01,E1/27/2,leaf
29,6215,connected,,,compute-027,be-gpu2-port0,server,be-plane-a-leaf-02,E1/27/1,leaf
29,6216,connected,,,compute-027,be-gpu2-port1,server,be-plane-b-leaf-02,E1/27/1,leaf
29,6217,connected,,,compute-027,be-gpu3-port0,server,be-plane-a-leaf-02,E1/27/2,leaf
29,6218,connected,,,compute-027,be-gpu3-port1,server,be-plane-b-leaf-02,E1/27/2,leaf
29,6219,connected,,,compute-027,be-gpu4-port0,server,be-plane-a-leaf-03,E1/27/1,leaf
29,6220,connected,,,compute-027,be-gpu4-port1,server,be-plane-b-leaf-03,E1/27/1,leaf
29,6221,connected,,,compute-027,be-gpu5-port0,server,be-plane-a-leaf-03,E1/27/2,leaf
29,6222,connected,,,compute-027,be-gpu5-port1,server,be-plane-b-leaf-03,E1/27/2,leaf
29,6223,connected,,,compute-027,be-gpu6-port0,server,be-plane-a-leaf-04,E1/27/1,leaf
29,6224,connected,,,compute-027,be-gpu6-port1,server,be-plane-b-leaf-04,E1/27/1,leaf
29,6225,connected,,,compute-027,be-gpu7-port0,server,be-plane-a-leaf-04,E1/27/2,leaf
29,6226,connected,,,compute-027,be-gpu7-port1,server,be-plane-b-leaf-04,E1/27/2,leaf
29,6227,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
29,6228,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
29,6229,connected,,,compute-028,be-gpu0-port0,server,be-plane-a-leaf-01,E1/28/1,leaf
29,6230,connected,,,compute-028,be-gpu0-port1,server,be-plane-b-leaf-01,E1/28/1,leaf
29,6231,connected,,,compute-028,be-gpu1-port0,server,be-plane-a-leaf-01,E1/28/2,leaf
29,6232,connected,,,compute-028,be-gpu1-port1,server,be-plane-b-leaf-01,E1/28/2,leaf
29,6233,connected,,,compute-028,be-gpu2-port0,server,be-plane-a-leaf-02,E1/28/1,leaf
29,6234,connected,,,compute-028,be-gpu2-port1,server,be-plane-b-leaf-02,E1/28/1,leaf
29,6235,connected,,,compute-028,be-gpu3-port0,server,be-plane-a-leaf-02,E1/28/2,leaf
29,6236,connected,,,compute-028,be-gpu3-port1,server,be-plane-b-leaf-02,E1/28/2,leaf
29,6237,connected,,,compute-028,be-gpu4-port0,server,be-plane-a-leaf-03,E1/28/1,leaf
29,6238,connected,,,compute-028,be-gpu4-port1,server,be-plane-b-leaf-03,E1/28/1,leaf
29,6239,connected,,,compute-028,be-gpu5-port0,server,be-plane-a-leaf-03,E1/28/2,leaf
29,6240,connected,,,compute-028,be-gpu5-port1,server,be-plane-b-leaf-03,E1/28/2,leaf
29,6241,connected,,,compute-028,be-gpu6-port0,server,be-plane-a-leaf-04,E1/28/1,leaf
29,6242,connected,,,compute-028,be-gpu6-port1,server,be-plane-b-leaf-04,E1/28/1,leaf
29,6243,connected,,,compute-028,be-gpu7-port0,server,be-plane-a-leaf-04,E1/28/2,leaf
29,6244,connected,,,compute-028,be-gpu7-port1,server,be-plane-b-leaf-04,E1/28/2,leaf
29,6245,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
29,6246,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
29,6247,connected,,,compute-029,be-gpu0-port0,server,be-plane-a-leaf-01,E1/29/1,leaf
29,6248,connected,,,compute-029,be-gpu0-port1,server,be-plane-b-leaf-01,E1/29/1,leaf
29,6249,connected,,,compute-029,be-gpu1-port0,server,be-plane-a-leaf-01,E1/29/2,leaf
29,6250,connected,,,compute-029,be-gpu1-port1,server,be-plane-b-leaf-01,E1/29/2,leaf
29,6251,connected,,,compute-029,be-gpu2-port0,server,be-plane-a-leaf-02,E1/29/1,leaf
29,6252,connected,,,compute-029,be-gpu2-port1,server,be-plane-b-leaf-02,E1/29/1,leaf
29,6253,connected,,,compute-029,be-gpu3-port0,server,be-plane-a-leaf-02,E1/29/2,leaf
29,6254,connected,,,compute-029,be-gpu3-port1,server,be-plane-b-leaf-02,E1/29/2,leaf
29,6255,connected,,,compute-029,be-gpu4-port0,server,be-plane-a-leaf-03,E1/29/1,leaf
29,6256,connected,,,compute-029,be-gpu4-port1,server,be-plane-b-leaf-03,E1/29/1,leaf
29,6257,connected,,,compute-029,be-gpu5-port0,server,be-plane-a-leaf-03,E1/29/2,leaf
29,6258,connected,,,compute-029,be-gpu5-port1,server,be-plane-b-leaf-03,E1/29/2,leaf
29,6259,connected,,,compute-029,be-gpu6-port0,server,be-plane-a-leaf-04,E1/29/1,leaf
29,6260,connected,,,compute-029,be-gpu6-port1,server,be-plane-b-leaf-04,E1/29/1,leaf
29,6261,connected,,,compute-029,be-gpu7-port0,server,be-plane-a-leaf-04,E1/29/2,leaf
29,6262,connected,,,compute-029,be-gpu7-port1,server,be-plane-b-leaf-04,E1/29/2,leaf
29,6263,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
29,6264,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
29,6265,connected,,,compute-030,be-gpu0-port0,server,be-plane-a-leaf-01,E1/30/1,leaf
29,6266,connected,,,compute-030,be-gpu0-port1,server,be-plane-b-leaf-01,E1/30/1,leaf
29,6267,connected,,,compute-030,be-gpu1-port0,server,be-plane-a-leaf-01,E1/30/2,leaf
29,6268,connected,,,compute-030,be-gpu1-port1,server,be-plane-b-leaf-01,E1/30/2,leaf
29,6269,connected,,,compute-030,be-gpu2-port0,server,be-plane-a-leaf-02,E1/30/1,leaf
29,6270,connected,,,compute-030,be-gpu2-port1,server,be-plane-b-leaf-02,E1/30/1,leaf
29,6271,connected,,,compute-030,be-gpu3-port0,server,be-plane-a-leaf-02,E1/30/2,leaf
29,6272,connected,,,compute-030,be-gpu3-port1,server,be-plane-b-leaf-02,E1/30/2,leaf
29,6273,connected,,,compute-030,be-gpu4-port0,server,be-plane-a-leaf-03,E1/30/1,leaf
29,6274,connected,,,compute-030,be-gpu4-port1,server,be-plane-b-leaf-03,E1/30/1,leaf
29,6275,connected,,,compute-030,be-gpu5-port0,server,be-plane-a-leaf-03,E1/30/2,leaf
29,6276,connected,,,compute-030,be-gpu5-port1,server,be-plane-b-leaf-03,E1/30/2,leaf
29,6277,connected,,,compute-030,be-gpu6-port0,server,be-plane-a-leaf-04,E1/30/1,leaf
29,6278,connected,,,compute-030,be-gpu6-port1,server,be-plane-b-leaf-04,E1/30/1,leaf
29,6279,connected,,,compute-030,be-gpu7-port0,server,be-plane-a-leaf-04,E1/30/2,leaf
29,6280,connected,,,compute-030,be-gpu7-port1,server,be-plane-b-leaf-04,E1/30/2,leaf
29,6281,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
29,6282,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
29,6283,connected,,,compute-031,be-gpu0-port0,server,be-plane-a-leaf-01,E1/31/1,leaf
29,6284,connected,,,compute-031,be-gpu0-port1,server,be-plane-b-leaf-01,E1/31/1,leaf
29,6285,connected,,,compute-031,be-gpu1-port0,server,be-plane-a-leaf-01,E1/31/2,leaf
29,6286,connected,,,compute-031,be-gpu1-port1,server,be-plane-b-leaf-01,E1/31/2,leaf
29,6287,connected,,,compute-031,be-gpu2-port0,server,be-plane-a-leaf-02,E1/31/1,leaf
29,6288,connected,,,compute-031,be-gpu2-port1,server,be-plane-b-leaf-02,E1/31/1,leaf
29,6289,connected,,,compute-031,be-gpu3-port0,server,be-plane-a-leaf-02,E1/31/2,leaf
29,6290,connected,,,compute-031,be-gpu3-port1,server,be-plane-b-leaf-02,E1/31/2,leaf
29,6291,connected,,,compute-031,be-gpu4-port0,server,be-plane-a-leaf-03,E1/31/1,leaf
29,6292,connected,,,compute-031,be-gpu4-port1,server,be-plane-b-leaf-03,E1/31/1,leaf
29,6293,connected,,,compute-031,be-gpu5-port0,server,be-plane-a-leaf-03,E1/31/2,leaf
29,6294,connected,,,compute-031,be-gpu5-port1,server,be-plane-b-leaf-03,E1/31/2,leaf
29,6295,connected,,,compute-031,be-gpu6-port0,server,be-plane-a-leaf-04,E1/31/1,leaf
29,6296,connected,,,compute-031,be-gpu6-port1,server,be-plane-b-leaf-04,E1/31/1,leaf
29,6297,connected,,,compute-031,be-gpu7-port0,server,be-plane-a-leaf-04,E1/31/2,leaf
