plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
63,32923,connected,,,compute-016,be-gpu3-port1,server,be-plane-b-leaf-04,E1/8/2,leaf
63,32924,connected,,,compute-016,be-gpu4-port0,server,be-plane-a-leaf-05,E1/8/2,leaf
63,32925,connected,,,compute-016,be-gpu4-port1,server,be-plane-b-leaf-05,E1/8/2,leaf
63,32926,connected,,,compute-016,be-gpu5-port0,server,be-plane-a-leaf-06,E1/8/2,leaf
63,32927,connected,,,compute-016,be-gpu5-port1,server,be-plane-b-leaf-06,E1/8/2,leaf
63,32928,connected,,,compute-016,be-gpu6-port0,server,be-plane-a-leaf-07,E1/8/2,leaf
63,32929,connected,,,compute-016,be-gpu6-port1,server,be-plane-b-leaf-07,E1/8/2,leaf
63,32930,connected,,,compute-016,be-gpu7-port0,server,be-plane-a-leaf-08,E1/8/2,leaf
63,32931,connected,,,compute-016,be-gpu7-port1,server,be-plane-b-leaf-08,E1/8/2,leaf
63,32932,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
63,32933,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
63,32934,connected,,,compute-017,be-gpu0-port0,server,be-plane-a-leaf-01,E1/9/1,leaf
63,32935,connected,,,compute-017,be-gpu0-port1,server,be-plane-b-leaf-01,E1/9/1,leaf
63,32936,connected,,,compute-017,be-gpu1-port0,server,be-plane-a-leaf-02,E1/9/1,leaf
63,32937,connected,,,compute-017,be-gpu1-port1,server,be-plane-b-leaf-02,E1/9/1,leaf
63,32938,connected,,,compute-017,be-gpu2-port0,server,be-plane-a-leaf-03,E1/9/1,leaf
63,32939,connected,,,compute-017,be-gpu2-port1,server,be-plane-b-leaf-03,E1/9/1,leaf
63,32940,connected,,,compute-017,be-gpu3-port0,server,be-plane-a-leaf-04,E1/9/1,leaf
63,32941,connected,,,compute-017,be-gpu3-port1,server,be-plane-b-leaf-04,E1/9/1,leaf
63,32942,connected,,,compute-017,be-gpu4-port0,server,be-plane-a-leaf-05,E1/9/1,leaf
63,32943,connected,,,compute-017,be-gpu4-port1,server,be-plane-b-leaf-05,E1/9/1,leaf
63,32944,connected,,,compute-017,be-gpu5-port0,server,be-plane-a-leaf-06,E1/9/1,leaf
63,32945,connected,,,compute-017,be-gpu5-port1,server,be-plane-b-leaf-06,E1/9/1,leaf
63,32946,connected,,,compute-017,be-gpu6-port0,server,be-plane-a-leaf-07,E1/9/1,leaf
63,32947,connected,,,compute-017,be-gpu6-port1,server,be-plane-b-leaf-07,E1/9/1,leaf
63,32948,connected,,,compute-017,be-gpu7-port0,server,be-plane-a-leaf-08,E1/9/1,leaf
63,32949,connected,,,compute-017,be-gpu7-port1,server,be-plane-b-leaf-08,E1/9/1,leaf
63,32950,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
63,32951,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
63,32952,connected,,,compute-018,be-gpu0-port0,server,be-plane-a-leaf-01,E1/9/2,leaf
63,32953,connected,,,compute-018,be-gpu0-port1,server,be-plane-b-leaf-01,E1/9/2,leaf
63,32954,connected,,,compute-018,be-gpu1-port0,server,be-plane-a-leaf-02,E1/9/2,leaf
63,32955,connected,,,compute-018,be-gpu1-port1,server,be-plane-b-leaf-02,E1/9/2,leaf
63,32956,connected,,,compute-018,be-gpu2-port0,server,be-plane-a-leaf-03,E1/9/2,leaf
63,32957,connected,,,compute-018,be-gpu2-port1,server,be-plane-b-leaf-03,E1/9/2,leaf
63,32958,connected,,,compute-018,be-gpu3-port0,server,be-plane-a-leaf-04,E1/9/2,leaf
63,32959,connected,,,compute-018,be-gpu3-port1,server,be-plane-b-leaf-04,E1/9/2,leaf
63,32960,connected,,,compute-018,be-gpu4-port0,server,be-plane-a-leaf-05,E1/9/2,leaf
63,32961,connected,,,compute-018,be-gpu4-port1,server,be-plane-b-leaf-05,E1/9/2,leaf
63,32962,connected,,,compute-018,be-gpu5-port0,server,be-plane-a-leaf-06,E1/9/2,leaf
63,32963,connected,,,compute-018,be-gpu5-port1,server,be-plane-b-leaf-06,E1/9/2,leaf
63,32964,connected,,,compute-018,be-gpu6-port0,server,be-plane-a-leaf-07,E1/9/2,leaf
63,32965,connected,,,compute-018,be-gpu6-port1,server,be-plane-b-leaf-07,E1/9/2,leaf
63,32966,connected,,,compute-018,be-gpu7-port0,server,be-plane-a-leaf-08,E1/9/2,leaf
63,32967,connected,,,compute-018,be-gpu7-port1,server,be-plane-b-leaf-08,E1/9/2,leaf
63,32968,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
63,32969,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
63,32970,connected,,,compute-019,be-gpu0-port0,server,be-plane-a-leaf-01,E1/10/1,leaf
63,32971,connected,,,compute-019,be-gpu0-port1,server,be-plane-b-leaf-01,E1/10/1,leaf
63,32972,connected,,,compute-019,be-gpu1-port0,server,be-plane-a-leaf-02,E1/10/1,leaf
63,32973,connected,,,compute-019,be-gpu1-port1,server,be-plane-b-leaf-02,E1/10/1,leaf
63,32974,connected,,,compute-019,be-gpu2-port0,server,be-plane-a-leaf-03,E1/10/1,leaf
63,32975,connected,,,compute-019,be-gpu2-port1,server,be-plane-b-leaf-03,E1/10/1,leaf
63,32976,connected,,,compute-019,be-gpu3-port0,server,be-plane-a-leaf-04,E1/10/1,leaf
63,32977,connected,,,compute-019,be-gpu3-port1,server,be-plane-b-leaf-04,E1/10/1,leaf
63,32978,connected,,,compute-019,be-gpu4-port0,server,be-plane-a-leaf-05,E1/10/1,leaf
63,32979,connected,,,compute-019,be-gpu4-port1,server,be-plane-b-leaf-05,E1/10/1,leaf
63,32980,connected,,,compute-019,be-gpu5-port0,server,be-plane-a-leaf-06,E1/10/1,leaf
63,32981,connected,,,compute-019,be-gpu5-port1,server,be-plane-b-leaf-06,E1/10/1,leaf
63,32982,connected,,,compute-019,be-gpu6-port0,server,be-plane-a-leaf-07,E1/10/1,leaf
63,32983,connected,,,compute-019,be-gpu6-port1,server,be-plane-b-leaf-07,E1/10/1,leaf
63,32984,connected,,,compute-019,be-gpu7-port0,server,be-plane-a-leaf-08,E1/10/1,leaf
63,32985,connected,,,compute-019,be-gpu7-port1,server,be-plane-b-leaf-08,E1/10/1,leaf
63,32986,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
63,32987,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
63,32988,connected,,,compute-020,be-gpu0-port0,server,be-plane-a-leaf-01,E1/10/2,leaf
63,32989,connected,,,compute-020,be-gpu0-port1,server,be-plane-b-leaf-01,E1/10/2,leaf
63,32990,connected,,,compute-020,be-gpu1-port0,server,be-plane-a-leaf-02,E1/10/2,leaf
63,32991,connected,,,compute-020,be-gpu1-port1,server,be-plane-b-leaf-02,E1/10/2,leaf
63,32992,connected,,,compute-020,be-gpu2-port0,server,be-plane-a-leaf-03,E1/10/2,leaf
63,32993,connected,,,compute-020,be-gpu2-port1,server,be-plane-b-leaf-03,E1/10/2,leaf
63,32994,connected,,,compute-020,be-gpu3-port0,server,be-plane-a-leaf-04,E1/10/2,leaf
63,32995,connected,,,compute-020,be-gpu3-port1,server,be-plane-b-leaf-04,E1/10/2,leaf
63,32996,connected,,,compute-020,be-gpu4-port0,server,be-plane-a-leaf-05,E1/10/2,leaf
63,32997,connected,,,compute-020,be-gpu4-port1,server,be-plane-b-leaf-05,E1/10/2,leaf
63,32998,connected,,,compute-020,be-gpu5-port0,server,be-plane-a-leaf-06,E1/10/2,leaf
63,32999,connected,,,compute-020,be-gpu5-port1,server,be-plane-b-leaf-06,E1/10/2,leaf
63,33000,connected,,,compute-020,be-gpu6-port0,server,be-plane-a-leaf-07,E1/10/2,leaf
63,33001,connected,,,compute-020,be-gpu6-port1,server,be-plane-b-leaf-07,E1/10/2,leaf
63,33002,connected,,,compute-020,be-gpu7-port0,server,be-plane-a-leaf-08,E1/10/2,leaf
63,33003,connected,,,compute-020,be-gpu7-port1,server,be-plane-b-leaf-08,E1/10/2,leaf
63,33004,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
63,33005,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
63,33006,connected,,,compute-021,be-gpu0-port0,server,be-plane-a-leaf-01,E1/11/1,leaf
63,33007,connected,,,compute-021,be-gpu0-port1,server,be-plane-b-leaf-01,E1/11/1,leaf
63,33008,connected,,,compute-021,be-gpu1-port0,server,be-plane-a-leaf-02,E1/11/1,leaf
63,33009,connected,,,compute-021,be-gpu1-port1,server,be-plane-b-leaf-02,E1/11/1,leaf
63,33010,connected,,,compute-021,be-gpu2-port0,server,be-plane-a-leaf-03,E1/11/1,leaf
63,33011,connected,,,compute-021,be-gpu2-port1,server,be-plane-b-leaf-03,E1/11/1,leaf
63,33012,connected,,,compute-021,be-gpu3-port0,server,be-plane-a-leaf-04,E1/11/1,leaf
63,33013,connected,,,compute-021,be-gpu3-port1,server,be-plane-b-leaf-04,E1/11/1,leaf
63,33014,connected,,,compute-021,be-gpu4-port0,server,be-plane-a-leaf-05,E1/11/1,leaf
63,33015,connected,,,compute-021,be-gpu4-port1,server,be-plane-b-leaf-05,E1/11/1,leaf
63,33016,connected,,,compute-021,be-gpu5-port0,server,be-plane-a-leaf-06,E1/11/1,leaf
63,33017,connected,,,compute-021,be-gpu5-port1,server,be-plane-b-leaf-06,E1/11/1,leaf
63,33018,connected,,,compute-021,be-gpu6-port0,server,be-plane-a-leaf-07,E1/11/1,leaf
63,33019,connected,,,compute-021,be-gpu6-port1,server,be-plane-b-leaf-07,E1/11/1,leaf
63,33020,connected,,,compute-021,be-gpu7-port0,server,be-plane-a-leaf-08,E1/11/1,leaf
63,33021,connected,,,compute-021,be-gpu7-port1,server,be-plane-b-leaf-08,E1/11/1,leaf
63,33022,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
63,33023,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
63,33024,connected,,,compute-022,be-gpu0-port0,server,be-plane-a-leaf-01,E1/11/2,leaf
63,33025,connected,,,compute-022,be-gpu0-port1,server,be-plane-b-leaf-01,E1/11/2,leaf
63,33026,connected,,,compute-022,be-gpu1-port0,server,be-plane-a-leaf-02,E1/11/2,leaf
63,33027,connected,,,compute-022,be-gpu1-port1,server,be-plane-b-leaf-02,E1/11/2,leaf
63,33028,connected,,,compute-022,be-gpu2-port0,server,be-plane-a-leaf-03,E1/11/2,leaf
63,33029,connected,,,compute-022,be-gpu2-port1,server,be-plane-b-leaf-03,E1/11/2,leaf
63,33030,connected,,,compute-022,be-gpu3-port0,server,be-plane-a-leaf-04,E1/11/2,leaf
63,33031,connected,,,compute-022,be-gpu3-port1,server,be-plane-b-leaf-04,E1/11/2,leaf
63,33032,connected,,,compute-022,be-gpu4-port0,server,be-plane-a-leaf-05,E1/11/2,leaf
63,33033,connected,,,compute-022,be-gpu4-port1,server,be-plane-b-leaf-05,E1/11/2,leaf
63,33034,connected,,,compute-022,be-gpu5-port0,server,be-plane-a-leaf-06,E1/11/2,leaf
63,33035,connected,,,compute-022,be-gpu5-port1,server,be-plane-b-leaf-06,E1/11/2,leaf
63,33036,connected,,,compute-022,be-gpu6-port0,server,be-plane-a-leaf-07,E1/11/2,leaf
63,33037,connected,,,compute-022,be-gpu6-port1,server,be-plane-b-leaf-07,E1/11/2,leaf
63,33038,connected,,,compute-022,be-gpu7-port0,server,be-plane-a-leaf-08,E1/11/2,leaf
63,33039,connected,,,compute-022,be-gpu7-port1,server,be-plane-b-leaf-08,E1/11/2,leaf
63,33040,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
63,33041,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
63,33042,connected,,,compute-023,be-gpu0-port0,server,be-plane-a-leaf-01,E1/12/1,leaf
63,33043,connected,,,compute-023,be-gpu0-port1,server,be-plane-b-leaf-01,E1/12/1,leaf
63,33044,connected,,,compute-023,be-gpu1-port0,server,be-plane-a-leaf-02,E1/12/1,leaf
63,33045,connected,,,compute-023,be-gpu1-port1,server,be-plane-b-leaf-02,E1/12/1,leaf
63,33046,connected,,,compute-023,be-gpu2-port0,server,be-plane-a-leaf-03,E1/12/1,leaf
63,33047,connected,,,compute-023,be-gpu2-port1,server,be-plane-b-leaf-03,E1/12/1,leaf
63,33048,connected,,,compute-023,be-gpu3-port0,server,be-plane-a-leaf-04,E1/12/1,leaf
63,33049,connected,,,compute-023,be-gpu3-port1,server,be-plane-b-leaf-04,E1/12/1,leaf
63,33050,connected,,,compute-023,be-gpu4-port0,server,be-plane-a-leaf-05,E1/12/1,leaf
63,33051,connected,,,compute-023,be-gpu4-port1,server,be-plane-b-leaf-05,E1/12/1,leaf
63,33052,connected,,,compute-023,be-gpu5-port0,server,be-plane-a-leaf-06,E1/12/1,leaf
63,33053,connected,,,compute-023,be-gpu5-port1,server,be-plane-b-leaf-06,E1/12/1,leaf
63,33054,connected,,,compute-023,be-gpu6-port0,server,be-plane-a-leaf-07,E1/12/1,leaf
63,33055,connected,,,compute-023,be-gpu6-port1,server,be-plane-b-leaf-07,E1/12/1,leaf
63,33056,connected,,,compute-023,be-gpu7-port0,server,be-plane-a-leaf-08,E1/12/1,leaf
63,33057,connected,,,compute-023,be-gpu7-port1,server,be-plane-b-leaf-08,E1/12/1,leaf
63,33058,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
63,33059,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
63,33060,connected,,,compute-024,be-gpu0-port0,server,be-plane-a-leaf-01,E1/12/2,leaf
63,33061,connected,,,compute-024,be-gpu0-port1,server,be-plane-b-leaf-01,E1/12/2,leaf
63,33062,connected,,,compute-024,be-gpu1-port0,server,be-plane-a-leaf-02,E1/12/2,leaf
63,33063,connected,,,compute-024,be-gpu1-port1,server,be-plane-b-leaf-02,E1/12/2,leaf
63,33064,connected,,,compute-024,be-gpu2-port0,server,be-plane-a-leaf-03,E1/12/2,leaf
63,33065,connected,,,compute-024,be-gpu2-port1,server,be-plane-b-leaf-03,E1/12/2,leaf
63,33066,connected,,,compute-024,be-gpu3-port0,server,be-plane-a-leaf-04,E1/12/2,leaf
63,33067,connected,,,compute-024,be-gpu3-port1,server,be-plane-b-leaf-04,E1/12/2,leaf
63,33068,connected,,,compute-024,be-gpu4-port0,server,be-plane-a-leaf-05,E1/12/2,leaf
63,33069,connected,,,compute-024,be-gpu4-port1,server,be-plane-b-leaf-05,E1/12/2,leaf
63,33070,connected,,,compute-024,be-gpu5-port0,server,be-plane-a-leaf-06,E1/12/2,leaf
63,33071,connected,,,compute-024,be-gpu5-port1,server,be-plane-b-leaf-06,E1/12/2,leaf
63,33072,connected,,,compute-024,be-gpu6-port0,server,be-plane-a-leaf-07,E1/12/2,leaf
63,33073,connected,,,compute-024,be-gpu6-port1,server,be-plane-b-leaf-07,E1/12/2,leaf
63,33074,connected,,,compute-024,be-gpu7-port0,server,be-plane-a-leaf-08,E1/12/2,leaf
63,33075,connected,,,compute-024,be-gpu7-port1,server,be-plane-b-leaf-08,E1/12/2,leaf
63,33076,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
63,33077,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
63,33078,connected,,,compute-025,be-gpu0-port0,server,be-plane-a-leaf-01,E1/13/1,leaf
63,33079,connected,,,compute-025,be-gpu0-port1,server,be-plane-b-leaf-01,E1/13/1,leaf
63,33080,connected,,,compute-025,be-gpu1-port0,server,be-plane-a-leaf-02,E1/13/1,leaf
63,33081,connected,,,compute-025,be-gpu1-port1,server,be-plane-b-leaf-02,E1/13/1,leaf
63,33082,connected,,,compute-025,be-gpu2-port0,server,be-plane-a-leaf-03,E1/13/1,leaf
63,33083,connected,,,compute-025,be-gpu2-port1,server,be-plane-b-leaf-03,E1/13/1,leaf
63,33084,connected,,,compute-025,be-gpu3-port0,server,be-plane-a-leaf-04,E1/13/1,leaf
63,33085,connected,,,compute-025,be-gpu3-port1,server,be-plane-b-leaf-04,E1/13/1,leaf
63,33086,connected,,,compute-025,be-gpu4-port0,server,be-plane-a-leaf-05,E1/13/1,leaf
63,33087,connected,,,compute-025,be-gpu4-port1,server,be-plane-b-leaf-05,E1/13/1,leaf
63,33088,connected,,,compute-025,be-gpu5-port0,server,be-plane-a-leaf-06,E1/13/1,leaf
63,33089,connected,,,compute-025,be-gpu5-port1,server,be-plane-b-leaf-06,E1/13/1,leaf
63,33090,connected,,,compute-025,be-gpu6-port0,server,be-plane-a-leaf-07,E1/13/1,leaf
63,33091,connected,,,compute-025,be-gpu6-port1,server,be-plane-b-leaf-07,E1/13/1,leaf
63,33092,connected,,,compute-025,be-gpu7-port0,server,be-plane-a-leaf-08,E1/13/1,leaf
63,33093,connected,,,compute-025,be-gpu7-port1,server,be-plane-b-leaf-08,E1/13/1,leaf
63,33094,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
63,33095,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
63,33096,connected,,,compute-026,be-gpu0-port0,server,be-plane-a-leaf-01,E1/13/2,leaf
63,33097,connected,,,compute-026,be-gpu0-port1,server,be-plane-b-leaf-01,E1/13/2,leaf
63,33098,connected,,,compute-026,be-gpu1-port0,server,be-plane-a-leaf-02,E1/13/2,leaf
63,33099,connected,,,compute-026,be-gpu1-port1,server,be-plane-b-leaf-02,E1/13/2,leaf
63,33100,connected,,,compute-026,be-gpu2-port0,server,be-plane-a-leaf-03,E1/13/2,leaf
63,33101,connected,,,compute-026,be-gpu2-port1,server,be-plane-b-leaf-03,E1/13/2,leaf
63,33102,connected,,,compute-026,be-gpu3-port0,server,be-plane-a-leaf-04,E1/13/2,leaf
63,33103,connected,,,compute-026,be-gpu3-port1,server,be-plane-b-leaf-04,E1/13/2,leaf
63,33104,connected,,,compute-026,be-gpu4-port0,server,be-plane-a-leaf-05,E1/13/2,leaf
63,33105,connected,,,compute-026,be-gpu4-port1,server,be-plane-b-leaf-05,E1/13/2,leaf
63,33106,connected,,,compute-026,be-gpu5-port0,server,be-plane-a-leaf-06,E1/13/2,leaf
63,33107,connected,,,compute-026,be-gpu5-port1,server,be-plane-b-leaf-06,E1/13/2,leaf
63,33108,connected,,,compute-026,be-gpu6-port0,server,be-plane-a-leaf-07,E1/13/2,leaf
63,33109,connected,,,compute-026,be-gpu6-port1,server,be-plane-b-leaf-07,E1/13/2,leaf
63,33110,connected,,,compute-026,be-gpu7-port0,server,be-plane-a-leaf-08,E1/13/2,leaf
63,33111,connected,,,compute-026,be-gpu7-port1,server,be-plane-b-leaf-08,E1/13/2,leaf
63,33112,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
63,33113,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
63,33114,connected,,,compute-027,be-gpu0-port0,server,be-plane-a-leaf-01,E1/14/1,leaf
63,33115,connected,,,compute-027,be-gpu0-port1,server,be-plane-b-leaf-01,E1/14/1,leaf
63,33116,connected,,,compute-027,be-gpu1-port0,server,be-plane-a-leaf-02,E1/14/1,leaf
63,33117,connected,,,compute-027,be-gpu1-port1,server,be-plane-b-leaf-02,E1/14/1,leaf
63,33118,connected,,,compute-027,be-gpu2-port0,server,be-plane-a-leaf-03,E1/14/1,leaf
63,33119,connected,,,compute-027,be-gpu2-port1,server,be-plane-b-leaf-03,E1/14/1,leaf
63,33120,connected,,,compute-027,be-gpu3-port0,server,be-plane-a-leaf-04,E1/14/1,leaf
63,33121,connected,,,compute-027,be-gpu3-port1,server,be-plane-b-leaf-04,E1/14/1,leaf
63,33122,connected,,,compute-027,be-gpu4-port0,server,be-plane-a-leaf-05,E1/14/1,leaf
63,33123,connected,,,compute-027,be-gpu4-port1,server,be-plane-b-leaf-05,E1/14/1,leaf
63,33124,connected,,,compute-027,be-gpu5-port0,server,be-plane-a-leaf-06,E1/14/1,leaf
63,33125,connected,,,compute-027,be-gpu5-port1,server,be-plane-b-leaf-06,E1/14/1,leaf
63,33126,connected,,,compute-027,be-gpu6-port0,server,be-plane-a-leaf-07,E1/14/1,leaf
63,33127,connected,,,compute-027,be-gpu6-port1,server,be-plane-b-leaf-07,E1/14/1,leaf
63,33128,connected,,,compute-027,be-gpu7-port0,server,be-plane-a-leaf-08,E1/14/1,leaf
63,33129,connected,,,compute-027,be-gpu7-port1,server,be-plane-b-leaf-08,E1/14/1,leaf
63,33130,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
63,33131,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
63,33132,connected,,,compute-028,be-gpu0-port0,server,be-plane-a-leaf-01,E1/14/2,leaf
63,33133,connected,,,compute-028,be-gpu0-port1,server,be-plane-b-leaf-01,E1/14/2,leaf
63,33134,connected,,,compute-028,be-gpu1-port0,server,be-plane-a-leaf-02,E1/14/2,leaf
63,33135,connected,,,compute-028,be-gpu1-port1,server,be-plane-b-leaf-02,E1/14/2,leaf
63,33136,connected,,,compute-028,be-gpu2-port0,server,be-plane-a-leaf-03,E1/14/2,leaf
63,33137,connected,,,compute-028,be-gpu2-port1,server,be-plane-b-leaf-03,E1/14/2,leaf
63,33138,connected,,,compute-028,be-gpu3-port0,server,be-plane-a-leaf-04,E1/14/2,leaf
63,33139,connected,,,compute-028,be-gpu3-port1,server,be-plane-b-leaf-04,E1/14/2,leaf
63,33140,connected,,,compute-028,be-gpu4-port0,server,be-plane-a-leaf-05,E1/14/2,leaf
63,33141,connected,,,compute-028,be-gpu4-port1,server,be-plane-b-leaf-05,E1/14/2,leaf
63,33142,connected,,,compute-028,be-gpu5-port0,server,be-plane-a-leaf-06,E1/14/2,leaf
63,33143,connected,,,compute-028,be-gpu5-port1,server,be-plane-b-leaf-06,E1/14/2,leaf
63,33144,connected,,,compute-028,be-gpu6-port0,server,be-plane-a-leaf-07,E1/14/2,leaf
63,33145,connected,,,compute-028,be-gpu6-port1,server,be-plane-b-leaf-07,E1/14/2,leaf
63,33146,connected,,,compute-028,be-gpu7-port0,server,be-plane-a-leaf-08,E1/14/2,leaf
63,33147,connected,,,compute-028,be-gpu7-port1,server,be-plane-b-leaf-08,E1/14/2,leaf
63,33148,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
63,33149,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
63,33150,connected,,,compute-029,be-gpu0-port0,server,be-plane-a-leaf-01,E1/15/1,leaf
63,33151,connected,,,compute-029,be-gpu0-port1,server,be-plane-b-leaf-01,E1/15/1,leaf
63,33152,connected,,,compute-029,be-gpu1-port0,server,be-plane-a-leaf-02,E1/15/1,leaf
63,33153,connected,,,compute-029,be-gpu1-port1,server,be-plane-b-leaf-02,E1/15/1,leaf
63,33154,connected,,,compute-029,be-gpu2-port0,server,be-plane-a-leaf-03,E1/15/1,leaf
63,33155,connected,,,compute-029,be-gpu2-port1,server,be-plane-b-leaf-03,E1/15/1,leaf
63,33156,connected,,,compute-029,be-gpu3-port0,server,be-plane-a-leaf-04,E1/15/1,leaf
63,33157,connected,,,compute-029,be-gpu3-port1,server,be-plane-b-leaf-04,E1/15/1,leaf
63,33158,connected,,,compute-029,be-gpu4-port0,server,be-plane-a-leaf-05,E1/15/1,leaf
63,33159,connected,,,compute-029,be-gpu4-port1,server,be-plane-b-leaf-05,E1/15/1,leaf
63,33160,connected,,,compute-029,be-gpu5-port0,server,be-plane-a-leaf-06,E1/15/1,leaf
63,33161,connected,,,compute-029,be-gpu5-port1,server,be-plane-b-leaf-06,E1/15/1,leaf
63,33162,connected,,,compute-029,be-gpu6-port0,server,be-plane-a-leaf-07,E1/15/1,leaf
63,33163,connected,,,compute-029,be-gpu6-port1,server,be-plane-b-leaf-07,E1/15/1,leaf
63,33164,connected,,,compute-029,be-gpu7-port0,server,be-plane-a-leaf-08,E1/15/1,leaf
63,33165,connected,,,compute-029,be-gpu7-port1,server,be-plane-b-leaf-08,E1/15/1,leaf
63,33166,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
63,33167,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
63,33168,connected,,,compute-030,be-gpu0-port0,server,be-plane-a-leaf-01,E1/15/2,leaf
63,33169,connected,,,compute-030,be-gpu0-port1,server,be-plane-b-leaf-01,E1/15/2,leaf
63,33170,connected,,,compute-030,be-gpu1-port0,server,be-plane-a-leaf-02,E1/15/2,leaf
63,33171,connected,,,compute-030,be-gpu1-port1,server,be-plane-b-leaf-02,E1/15/2,leaf
63,33172,connected,,,compute-030,be-gpu2-port0,server,be-plane-a-leaf-03,E1/15/2,leaf
63,33173,connected,,,compute-030,be-gpu2-port1,server,be-plane-b-leaf-03,E1/15/2,leaf
63,33174,connected,,,compute-030,be-gpu3-port0,server,be-plane-a-leaf-04,E1/15/2,leaf
63,33175,connected,,,compute-030,be-gpu3-port1,server,be-plane-b-leaf-04,E1/15/2,leaf
63,33176,connected,,,compute-030,be-gpu4-port0,server,be-plane-a-leaf-05,E1/15/2,leaf
63,33177,connected,,,compute-030,be-gpu4-port1,server,be-plane-b-leaf-05,E1/15/2,leaf
63,33178,connected,,,compute-030,be-gpu5-port0,server,be-plane-a-leaf-06,E1/15/2,leaf
63,33179,connected,,,compute-030,be-gpu5-port1,server,be-plane-b-leaf-06,E1/15/2,leaf
63,33180,connected,,,compute-030,be-gpu6-port0,server,be-plane-a-leaf-07,E1/15/2,leaf
63,33181,connected,,,compute-030,be-gpu6-port1,server,be-plane-b-leaf-07,E1/15/2,leaf
63,33182,connected,,,compute-030,be-gpu7-port0,server,be-plane-a-leaf-08,E1/15/2,leaf
63,33183,connected,,,compute-030,be-gpu7-port1,server,be-plane-b-leaf-08,E1/15/2,leaf
63,33184,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
63,33185,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
63,33186,connected,,,compute-031,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/1,leaf
63,33187,connected,,,compute-031,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/1,leaf
63,33188,connected,,,compute-031,be-gpu1-port0,server,be-plane-a-leaf-02,E1/16/1,leaf
63,33189,connected,,,compute-031,be-gpu1-port1,server,be-plane-b-leaf-02,E1/16/1,leaf
63,33190,connected,,,compute-031,be-gpu2-port0,server,be-plane-a-leaf-03,E1/16/1,leaf
63,33191,connected,,,compute-031,be-gpu2-port1,server,be-plane-b-leaf-03,E1/16/1,leaf
63,33192,connected,,,compute-031,be-gpu3-port0,server,be-plane-a-leaf-04,E1/16/1,leaf
63,33193,connected,,,compute-031,be-gpu3-port1,server,be-plane-b-leaf-04,E1/16/1,leaf
63,33194,connected,,,compute-031,be-gpu4-port0,server,be-plane-a-leaf-05,E1/16/1,leaf
63,33195,connected,,,compute-031,be-gpu4-port1,server,be-plane-b-leaf-05,E1/16/1,leaf
63,33196,connected,,,compute-031,be-gpu5-port0,server,be-plane-a-leaf-06,E1/16/1,leaf
63,33197,connected,,,compute-031,be-gpu5-port1,server,be-plane-b-leaf-06,E1/16/1,leaf
63,33198,connected,,,compute-031,be-gpu6-port0,server,be-plane-a-leaf-07,E1/16/1,leaf
63,33199,connected,,,compute-031,be-gpu6-port1,server,be-plane-b-leaf-07,E1/16/1,leaf
63,33200,connected,,,compute-031,be-gpu7-port0,server,be-plane-a-leaf-08,E1/16/1,leaf
