plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
40,15517,connected,,,compute-032,be1-port0,server,be-rail-leaf-02,E1/16/2,leaf
40,15518,connected,,,compute-032,be2-port0,server,be-rail-leaf-03,E1/16/2,leaf
40,15519,connected,,,compute-032,be3-port0,server,be-rail-leaf-04,E1/16/2,leaf
40,15520,connected,,,compute-032,be4-port0,server,be-rail-leaf-05,E1/16/2,leaf
40,15521,connected,,,compute-032,be5-port0,server,be-rail-leaf-06,E1/16/2,leaf
40,15522,connected,,,compute-032,be6-port0,server,be-rail-leaf-07,E1/16/2,leaf
40,15523,connected,,,compute-032,be7-port0,server,be-rail-leaf-08,E1/16/2,leaf
40,15524,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
40,15525,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
40,15526,connected,,,compute-033,be0-port0,server,be-rail-leaf-01,E1/17/1,leaf
40,15527,connected,,,compute-033,be1-port0,server,be-rail-leaf-02,E1/17/1,leaf
40,15528,connected,,,compute-033,be2-port0,server,be-rail-leaf-03,E1/17/1,leaf
40,15529,connected,,,compute-033,be3-port0,server,be-rail-leaf-04,E1/17/1,leaf
40,15530,connected,,,compute-033,be4-port0,server,be-rail-leaf-05,E1/17/1,leaf
40,15531,connected,,,compute-033,be5-port0,server,be-rail-leaf-06,E1/17/1,leaf
40,15532,connected,,,compute-033,be6-port0,server,be-rail-leaf-07,E1/17/1,leaf
40,15533,connected,,,compute-033,be7-port0,server,be-rail-leaf-08,E1/17/1,leaf
40,15534,connected,,,compute-033,fe-p0,server,fe-leaf-01,E1/17/1,leaf
40,15535,connected,,,compute-033,fe-p1,server,fe-leaf-02,E1/17/1,leaf
40,15536,connected,,,compute-034,be0-port0,server,be-rail-leaf-01,E1/17/2,leaf
40,15537,connected,,,compute-034,be1-port0,server,be-rail-leaf-02,E1/17/2,leaf
40,15538,connected,,,compute-034,be2-port0,server,be-rail-leaf-03,E1/17/2,leaf
40,15539,connected,,,compute-034,be3-port0,server,be-rail-leaf-04,E1/17/2,leaf
40,15540,connected,,,compute-034,be4-port0,server,be-rail-leaf-05,E1/17/2,leaf
40,15541,connected,,,compute-034,be5-port0,server,be-rail-leaf-06,E1/17/2,leaf
40,15542,connected,,,compute-034,be6-port0,server,be-rail-leaf-07,E1/17/2,leaf
40,15543,connected,,,compute-034,be7-port0,server,be-rail-leaf-08,E1/17/2,leaf
40,15544,connected,,,compute-034,fe-p0,server,fe-leaf-01,E1/17/2,leaf
40,15545,connected,,,compute-034,fe-p1,server,fe-leaf-02,E1/17/2,leaf
40,15546,connected,,,compute-035,be0-port0,server,be-rail-leaf-01,E1/18/1,leaf
40,15547,connected,,,compute-035,be1-port0,server,be-rail-leaf-02,E1/18/1,leaf
40,15548,connected,,,compute-035,be2-port0,server,be-rail-leaf-03,E1/18/1,leaf
40,15549,connected,,,compute-035,be3-port0,server,be-rail-leaf-04,E1/18/1,leaf
40,15550,connected,,,compute-035,be4-port0,server,be-rail-leaf-05,E1/18/1,leaf
40,15551,connected,,,compute-035,be5-port0,server,be-rail-leaf-06,E1/18/1,leaf
40,15552,connected,,,compute-035,be6-port0,server,be-rail-leaf-07,E1/18/1,leaf
40,15553,connected,,,compute-035,be7-port0,server,be-rail-leaf-08,E1/18/1,leaf
40,15554,connected,,,compute-035,fe-p0,server,fe-leaf-01,E1/17/3,leaf
40,15555,connected,,,compute-035,fe-p1,server,fe-leaf-02,E1/17/3,leaf
40,15556,connected,,,compute-036,be0-port0,server,be-rail-leaf-01,E1/18/2,leaf
40,15557,connected,,,compute-036,be1-port0,server,be-rail-leaf-02,E1/18/2,leaf
40,15558,connected,,,compute-036,be2-port0,server,be-rail-leaf-03,E1/18/2,leaf
40,15559,connected,,,compute-036,be3-port0,server,be-rail-leaf-04,E1/18/2,leaf
40,15560,connected,,,compute-036,be4-port0,server,be-rail-leaf-05,E1/18/2,leaf
40,15561,connected,,,compute-036,be5-port0,server,be-rail-leaf-06,E1/18/2,leaf
40,15562,connected,,,compute-036,be6-port0,server,be-rail-leaf-07,E1/18/2,leaf
40,15563,connected,,,compute-036,be7-port0,server,be-rail-leaf-08,E1/18/2,leaf
40,15564,connected,,,compute-036,fe-p0,server,fe-leaf-01,E1/17/4,leaf
40,15565,connected,,,compute-036,fe-p1,server,fe-leaf-02,E1/17/4,leaf
40,15566,connected,,,compute-037,be0-port0,server,be-rail-leaf-01,E1/19/1,leaf
40,15567,connected,,,compute-037,be1-port0,server,be-rail-leaf-02,E1/19/1,leaf
40,15568,connected,,,compute-037,be2-port0,server,be-rail-leaf-03,E1/19/1,leaf
40,15569,connected,,,compute-037,be3-port0,server,be-rail-leaf-04,E1/19/1,leaf
40,15570,connected,,,compute-037,be4-port0,server,be-rail-leaf-05,E1/19/1,leaf
40,15571,connected,,,compute-037,be5-port0,server,be-rail-leaf-06,E1/19/1,leaf
40,15572,connected,,,compute-037,be6-port0,server,be-rail-leaf-07,E1/19/1,leaf
40,15573,connected,,,compute-037,be7-port0,server,be-rail-leaf-08,E1/19/1,leaf
40,15574,connected,,,compute-037,fe-p0,server,fe-leaf-01,E1/19/1,leaf
40,15575,connected,,,compute-037,fe-p1,server,fe-leaf-02,E1/19/1,leaf
40,15576,connected,,,compute-038,be0-port0,server,be-rail-leaf-01,E1/19/2,leaf
40,15577,connected,,,compute-038,be1-port0,server,be-rail-leaf-02,E1/19/2,leaf
40,15578,connected,,,compute-038,be2-port0,server,be-rail-leaf-03,E1/19/2,leaf
40,15579,connected,,,compute-038,be3-port0,server,be-rail-leaf-04,E1/19/2,leaf
40,15580,connected,,,compute-038,be4-port0,server,be-rail-leaf-05,E1/19/2,leaf
40,15581,connected,,,compute-038,be5-port0,server,be-rail-leaf-06,E1/19/2,leaf
40,15582,connected,,,compute-038,be6-port0,server,be-rail-leaf-07,E1/19/2,leaf
40,15583,connected,,,compute-038,be7-port0,server,be-rail-leaf-08,E1/19/2,leaf
40,15584,connected,,,compute-038,fe-p0,server,fe-leaf-01,E1/19/2,leaf
40,15585,connected,,,compute-038,fe-p1,server,fe-leaf-02,E1/19/2,leaf
40,15586,connected,,,compute-039,be0-port0,server,be-rail-leaf-01,E1/20/1,leaf
40,15587,connected,,,compute-039,be1-port0,server,be-rail-leaf-02,E1/20/1,leaf
40,15588,connected,,,compute-039,be2-port0,server,be-rail-leaf-03,E1/20/1,leaf
40,15589,connected,,,compute-039,be3-port0,server,be-rail-leaf-04,E1/20/1,leaf
40,15590,connected,,,compute-039,be4-port0,server,be-rail-leaf-05,E1/20/1,leaf
40,15591,connected,,,compute-039,be5-port0,server,be-rail-leaf-06,E1/20/1,leaf
40,15592,connected,,,compute-039,be6-port0,server,be-rail-leaf-07,E1/20/1,leaf
40,15593,connected,,,compute-039,be7-port0,server,be-rail-leaf-08,E1/20/1,leaf
40,15594,connected,,,compute-039,fe-p0,server,fe-leaf-01,E1/19/3,leaf
40,15595,connected,,,compute-039,fe-p1,server,fe-leaf-02,E1/19/3,leaf
40,15596,connected,,,compute-040,be0-port0,server,be-rail-leaf-01,E1/20/2,leaf
40,15597,connected,,,compute-040,be1-port0,server,be-rail-leaf-02,E1/20/2,leaf
40,15598,connected,,,compute-040,be2-port0,server,be-rail-leaf-03,E1/20/2,leaf
40,15599,connected,,,compute-040,be3-port0,server,be-rail-leaf-04,E1/20/2,leaf
40,15600,connected,,,compute-040,be4-port0,server,be-rail-leaf-05,E1/20/2,leaf
40,15601,connected,,,compute-040,be5-port0,server,be-rail-leaf-06,E1/20/2,leaf
40,15602,connected,,,compute-040,be6-port0,server,be-rail-leaf-07,E1/20/2,leaf
40,15603,connected,,,compute-040,be7-port0,server,be-rail-leaf-08,E1/20/2,leaf
40,15604,connected,,,compute-040,fe-p0,server,fe-leaf-01,E1/19/4,leaf
40,15605,connected,,,compute-040,fe-p1,server,fe-leaf-02,E1/19/4,leaf
40,15606,connected,,,compute-041,be0-port0,server,be-rail-leaf-01,E1/21/1,leaf
40,15607,connected,,,compute-041,be1-port0,server,be-rail-leaf-02,E1/21/1,leaf
40,15608,connected,,,compute-041,be2-port0,server,be-rail-leaf-03,E1/21/1,leaf
40,15609,connected,,,compute-041,be3-port0,server,be-rail-leaf-04,E1/21/1,leaf
40,15610,connected,,,compute-041,be4-port0,server,be-rail-leaf-05,E1/21/1,leaf
40,15611,connected,,,compute-041,be5-port0,server,be-rail-leaf-06,E1/21/1,leaf
40,15612,connected,,,compute-041,be6-port0,server,be-rail-leaf-07,E1/21/1,leaf
40,15613,connected,,,compute-041,be7-port0,server,be-rail-leaf-08,E1/21/1,leaf
40,15614,connected,,,compute-041,fe-p0,server,fe-leaf-01,E1/21/1,leaf
40,15615,connected,,,compute-041,fe-p1,server,fe-leaf-02,E1/21/1,leaf
40,15616,connected,,,compute-042,be0-port0,server,be-rail-leaf-01,E1/21/2,leaf
40,15617,connected,,,compute-042,be1-port0,server,be-rail-leaf-02,E1/21/2,leaf
40,15618,connected,,,compute-042,be2-port0,server,be-rail-leaf-03,E1/21/2,leaf
40,15619,connected,,,compute-042,be3-port0,server,be-rail-leaf-04,E1/21/2,leaf
40,15620,connected,,,compute-042,be4-port0,server,be-rail-leaf-05,E1/21/2,leaf
40,15621,connected,,,compute-042,be5-port0,server,be-rail-leaf-06,E1/21/2,leaf
40,15622,connected,,,compute-042,be6-port0,server,be-rail-leaf-07,E1/21/2,leaf
40,15623,connected,,,compute-042,be7-port0,server,be-rail-leaf-08,E1/21/2,leaf
40,15624,connected,,,compute-042,fe-p0,server,fe-leaf-01,E1/21/2,leaf
40,15625,connected,,,compute-042,fe-p1,server,fe-leaf-02,E1/21/2,leaf
40,15626,connected,,,compute-043,be0-port0,server,be-rail-leaf-01,E1/22/1,leaf
40,15627,connected,,,compute-043,be1-port0,server,be-rail-leaf-02,E1/22/1,leaf
40,15628,connected,,,compute-043,be2-port0,server,be-rail-leaf-03,E1/22/1,leaf
40,15629,connected,,,compute-043,be3-port0,server,be-rail-leaf-04,E1/22/1,leaf
40,15630,connected,,,compute-043,be4-port0,server,be-rail-leaf-05,E1/22/1,leaf
40,15631,connected,,,compute-043,be5-port0,server,be-rail-leaf-06,E1/22/1,leaf
40,15632,connected,,,compute-043,be6-port0,server,be-rail-leaf-07,E1/22/1,leaf
40,15633,connected,,,compute-043,be7-port0,server,be-rail-leaf-08,E1/22/1,leaf
40,15634,connected,,,compute-043,fe-p0,server,fe-leaf-01,E1/21/3,leaf
40,15635,connected,,,compute-043,fe-p1,server,fe-leaf-02,E1/21/3,leaf
40,15636,connected,,,compute-044,be0-port0,server,be-rail-leaf-01,E1/22/2,leaf
40,15637,connected,,,compute-044,be1-port0,server,be-rail-leaf-02,E1/22/2,leaf
40,15638,connected,,,compute-044,be2-port0,server,be-rail-leaf-03,E1/22/2,leaf
40,15639,connected,,,compute-044,be3-port0,server,be-rail-leaf-04,E1/22/2,leaf
40,15640,connected,,,compute-044,be4-port0,server,be-rail-leaf-05,E1/22/2,leaf
40,15641,connected,,,compute-044,be5-port0,server,be-rail-leaf-06,E1/22/2,leaf
40,15642,connected,,,compute-044,be6-port0,server,be-rail-leaf-07,E1/22/2,leaf
40,15643,connected,,,compute-044,be7-port0,server,be-rail-leaf-08,E1/22/2,leaf
40,15644,connected,,,compute-044,fe-p0,server,fe-leaf-01,E1/21/4,leaf
40,15645,connected,,,compute-044,fe-p1,server,fe-leaf-02,E1/21/4,leaf
40,15646,connected,,,compute-045,be0-port0,server,be-rail-leaf-01,E1/23/1,leaf
40,15647,connected,,,compute-045,be1-port0,server,be-rail-leaf-02,E1/23/1,leaf
40,15648,connected,,,compute-045,be2-port0,server,be-rail-leaf-03,E1/23/1,leaf
40,15649,connected,,,compute-045,be3-port0,server,be-rail-leaf-04,E1/23/1,leaf
40,15650,connected,,,compute-045,be4-port0,server,be-rail-leaf-05,E1/23/1,leaf
40,15651,connected,,,compute-045,be5-port0,server,be-rail-leaf-06,E1/23/1,leaf
40,15652,connected,,,compute-045,be6-port0,server,be-rail-leaf-07,E1/23/1,leaf
40,15653,connected,,,compute-045,be7-port0,server,be-rail-leaf-08,E1/23/1,leaf
40,15654,connected,,,compute-045,fe-p0,server,fe-leaf-01,E1/23/1,leaf
40,15655,connected,,,compute-045,fe-p1,server,fe-leaf-02,E1/23/1,leaf
40,15656,connected,,,compute-046,be0-port0,server,be-rail-leaf-01,E1/23/2,leaf
40,15657,connected,,,compute-046,be1-port0,server,be-rail-leaf-02,E1/23/2,leaf
40,15658,connected,,,compute-046,be2-port0,server,be-rail-leaf-03,E1/23/2,leaf
40,15659,connected,,,compute-046,be3-port0,server,be-rail-leaf-04,E1/23/2,leaf
40,15660,connected,,,compute-046,be4-port0,server,be-rail-leaf-05,E1/23/2,leaf
40,15661,connected,,,compute-046,be5-port0,server,be-rail-leaf-06,E1/23/2,leaf
40,15662,connected,,,compute-046,be6-port0,server,be-rail-leaf-07,E1/23/2,leaf
40,15663,connected,,,compute-046,be7-port0,server,be-rail-leaf-08,E1/23/2,leaf
40,15664,connected,,,compute-046,fe-p0,server,fe-leaf-01,E1/23/2,leaf
40,15665,connected,,,compute-046,fe-p1,server,fe-leaf-02,E1/23/2,leaf
40,15666,connected,,,compute-047,be0-port0,server,be-rail-leaf-01,E1/24/1,leaf
40,15667,connected,,,compute-047,be1-port0,server,be-rail-leaf-02,E1/24/1,leaf
40,15668,connected,,,compute-047,be2-port0,server,be-rail-leaf-03,E1/24/1,leaf
40,15669,connected,,,compute-047,be3-port0,server,be-rail-leaf-04,E1/24/1,leaf
40,15670,connected,,,compute-047,be4-port0,server,be-rail-leaf-05,E1/24/1,leaf
40,15671,connected,,,compute-047,be5-port0,server,be-rail-leaf-06,E1/24/1,leaf
40,15672,connected,,,compute-047,be6-port0,server,be-rail-leaf-07,E1/24/1,leaf
40,15673,connected,,,compute-047,be7-port0,server,be-rail-leaf-08,E1/24/1,leaf
40,15674,connected,,,compute-047,fe-p0,server,fe-leaf-01,E1/23/3,leaf
40,15675,connected,,,compute-047,fe-p1,server,fe-leaf-02,E1/23/3,leaf
40,15676,connected,,,compute-048,be0-port0,server,be-rail-leaf-01,E1/24/2,leaf
40,15677,connected,,,compute-048,be1-port0,server,be-rail-leaf-02,E1/24/2,leaf
40,15678,connected,,,compute-048,be2-port0,server,be-rail-leaf-03,E1/24/2,leaf
40,15679,connected,,,compute-048,be3-port0,server,be-rail-leaf-04,E1/24/2,leaf
40,15680,connected,,,compute-048,be4-port0,server,be-rail-leaf-05,E1/24/2,leaf
40,15681,connected,,,compute-048,be5-port0,server,be-rail-leaf-06,E1/24/2,leaf
40,15682,connected,,,compute-048,be6-port0,server,be-rail-leaf-07,E1/24/2,leaf
40,15683,connected,,,compute-048,be7-port0,server,be-rail-leaf-08,E1/24/2,leaf
40,15684,connected,,,compute-048,fe-p0,server,fe-leaf-01,E1/23/4,leaf
40,15685,connected,,,compute-048,fe-p1,server,fe-leaf-02,E1/23/4,leaf
40,15686,connected,,,compute-049,be0-port0,server,be-rail-leaf-01,E1/25/1,leaf
40,15687,connected,,,compute-049,be1-port0,server,be-rail-leaf-02,E1/25/1,leaf
40,15688,connected,,,compute-049,be2-port0,server,be-rail-leaf-03,E1/25/1,leaf
40,15689,connected,,,compute-049,be3-port0,server,be-rail-leaf-04,E1/25/1,leaf
40,15690,connected,,,compute-049,be4-port0,server,be-rail-leaf-05,E1/25/1,leaf
40,15691,connected,,,compute-049,be5-port0,server,be-rail-leaf-06,E1/25/1,leaf
40,15692,connected,,,compute-049,be6-port0,server,be-rail-leaf-07,E1/25/1,leaf
40,15693,connected,,,compute-049,be7-port0,server,be-rail-leaf-08,E1/25/1,leaf
40,15694,connected,,,compute-049,fe-p0,server,fe-leaf-01,E1/25/1,leaf
40,15695,connected,,,compute-049,fe-p1,server,fe-leaf-02,E1/25/1,leaf
40,15696,connected,,,compute-050,be0-port0,server,be-rail-leaf-01,E1/25/2,leaf
40,15697,connected,,,compute-050,be1-port0,server,be-rail-leaf-02,E1/25/2,leaf
40,15698,connected,,,compute-050,be2-port0,server,be-rail-leaf-03,E1/25/2,leaf
40,15699,connected,,,compute-050,be3-port0,server,be-rail-leaf-04,E1/25/2,leaf
40,15700,connected,,,compute-050,be4-port0,server,be-rail-leaf-05,E1/25/2,leaf
40,15701,connected,,,compute-050,be5-port0,server,be-rail-leaf-06,E1/25/2,leaf
40,15702,connected,,,compute-050,be6-port0,server,be-rail-leaf-07,E1/25/2,leaf
40,15703,connected,,,compute-050,be7-port0,server,be-rail-leaf-08,E1/25/2,leaf
40,15704,connected,,,compute-050,fe-p0,server,fe-leaf-01,E1/25/2,leaf
40,15705,connected,,,compute-050,fe-p1,server,fe-leaf-02,E1/25/2,leaf
40,15706,connected,,,compute-051,be0-port0,server,be-rail-leaf-01,E1/26/1,leaf
40,15707,connected,,,compute-051,be1-port0,server,be-rail-leaf-02,E1/26/1,leaf
40,15708,connected,,,compute-051,be2-port0,server,be-rail-leaf-03,E1/26/1,leaf
40,15709,connected,,,compute-051,be3-port0,server,be-rail-leaf-04,E1/26/1,leaf
40,15710,connected,,,compute-051,be4-port0,server,be-rail-leaf-05,E1/26/1,leaf
40,15711,connected,,,compute-051,be5-port0,server,be-rail-leaf-06,E1/26/1,leaf
40,15712,connected,,,compute-051,be6-port0,server,be-rail-leaf-07,E1/26/1,leaf
40,15713,connected,,,compute-051,be7-port0,server,be-rail-leaf-08,E1/26/1,leaf
40,15714,connected,,,compute-051,fe-p0,server,fe-leaf-01,E1/25/3,leaf
40,15715,connected,,,compute-051,fe-p1,server,fe-leaf-02,E1/25/3,leaf
40,15716,connected,,,compute-052,be0-port0,server,be-rail-leaf-01,E1/26/2,leaf
40,15717,connected,,,compute-052,be1-port0,server,be-rail-leaf-02,E1/26/2,leaf
40,15718,connected,,,compute-052,be2-port0,server,be-rail-leaf-03,E1/26/2,leaf
40,15719,connected,,,compute-052,be3-port0,server,be-rail-leaf-04,E1/26/2,leaf
40,15720,connected,,,compute-052,be4-port0,server,be-rail-leaf-05,E1/26/2,leaf
40,15721,connected,,,compute-052,be5-port0,server,be-rail-leaf-06,E1/26/2,leaf
40,15722,connected,,,compute-052,be6-port0,server,be-rail-leaf-07,E1/26/2,leaf
40,15723,connected,,,compute-052,be7-port0,server,be-rail-leaf-08,E1/26/2,leaf
40,15724,connected,,,compute-052,fe-p0,server,fe-leaf-01,E1/25/4,leaf
40,15725,connected,,,compute-052,fe-p1,server,fe-leaf-02,E1/25/4,leaf
40,15726,connected,,,compute-053,be0-port0,server,be-rail-leaf-01,E1/27/1,leaf
40,15727,connected,,,compute-053,be1-port0,server,be-rail-leaf-02,E1/27/1,leaf
40,15728,connected,,,compute-053,be2-port0,server,be-rail-leaf-03,E1/27/1,leaf
40,15729,connected,,,compute-053,be3-port0,server,be-rail-leaf-04,E1/27/1,leaf
40,15730,connected,,,compute-053,be4-port0,server,be-rail-leaf-05,E1/27/1,leaf
40,15731,connected,,,compute-053,be5-port0,server,be-rail-leaf-06,E1/27/1,leaf
40,15732,connected,,,compute-053,be6-port0,server,be-rail-leaf-07,E1/27/1,leaf
40,15733,connected,,,compute-053,be7-port0,server,be-rail-leaf-08,E1/27/1,leaf
40,15734,connected,,,compute-053,fe-p0,server,fe-leaf-01,E1/27/1,leaf
40,15735,connected,,,compute-053,fe-p1,server,fe-leaf-02,E1/27/1,leaf
40,15736,connected,,,compute-054,be0-port0,server,be-rail-leaf-01,E1/27/2,leaf
40,15737,connected,,,compute-054,be1-port0,server,be-rail-leaf-02,E1/27/2,leaf
40,15738,connected,,,compute-054,be2-port0,server,be-rail-leaf-03,E1/27/2,leaf
40,15739,connected,,,compute-054,be3-port0,server,be-rail-leaf-04,E1/27/2,leaf
40,15740,connected,,,compute-054,be4-port0,server,be-rail-leaf-05,E1/27/2,leaf
40,15741,connected,,,compute-054,be5-port0,server,be-rail-leaf-06,E1/27/2,leaf
40,15742,connected,,,compute-054,be6-port0,server,be-rail-leaf-07,E1/27/2,leaf
40,15743,connected,,,compute-054,be7-port0,server,be-rail-leaf-08,E1/27/2,leaf
40,15744,connected,,,compute-054,fe-p0,server,fe-leaf-01,E1/27/2,leaf
40,15745,connected,,,compute-054,fe-p1,server,fe-leaf-02,E1/27/2,leaf
40,15746,connected,,,compute-055,be0-port0,server,be-rail-leaf-01,E1/28/1,leaf
40,15747,connected,,,compute-055,be1-port0,server,be-rail-leaf-02,E1/28/1,leaf
40,15748,connected,,,compute-055,be2-port0,server,be-rail-leaf-03,E1/28/1,leaf
40,15749,connected,,,compute-055,be3-port0,server,be-rail-leaf-04,E1/28/1,leaf
40,15750,connected,,,compute-055,be4-port0,server,be-rail-leaf-05,E1/28/1,leaf
40,15751,connected,,,compute-055,be5-port0,server,be-rail-leaf-06,E1/28/1,leaf
40,15752,connected,,,compute-055,be6-port0,server,be-rail-leaf-07,E1/28/1,leaf
40,15753,connected,,,compute-055,be7-port0,server,be-rail-leaf-08,E1/28/1,leaf
40,15754,connected,,,compute-055,fe-p0,server,fe-leaf-01,E1/27/3,leaf
40,15755,connected,,,compute-055,fe-p1,server,fe-leaf-02,E1/27/3,leaf
40,15756,connected,,,compute-056,be0-port0,server,be-rail-leaf-01,E1/28/2,leaf
40,15757,connected,,,compute-056,be1-port0,server,be-rail-leaf-02,E1/28/2,leaf
40,15758,connected,,,compute-056,be2-port0,server,be-rail-leaf-03,E1/28/2,leaf
40,15759,connected,,,compute-056,be3-port0,server,be-rail-leaf-04,E1/28/2,leaf
40,15760,connected,,,compute-056,be4-port0,server,be-rail-leaf-05,E1/28/2,leaf
40,15761,connected,,,compute-056,be5-port0,server,be-rail-leaf-06,E1/28/2,leaf
40,15762,connected,,,compute-056,be6-port0,server,be-rail-leaf-07,E1/28/2,leaf
40,15763,connected,,,compute-056,be7-port0,server,be-rail-leaf-08,E1/28/2,leaf
40,15764,connected,,,compute-056,fe-p0,server,fe-leaf-01,E1/27/4,leaf
40,15765,connected,,,compute-056,fe-p1,server,fe-leaf-02,E1/27/4,leaf
40,15766,connected,,,compute-057,be0-port0,server,be-rail-leaf-01,E1/29/1,leaf
40,15767,connected,,,compute-057,be1-port0,server,be-rail-leaf-02,E1/29/1,leaf
40,15768,connected,,,compute-057,be2-port0,server,be-rail-leaf-03,E1/29/1,leaf
40,15769,connected,,,compute-057,be3-port0,server,be-rail-leaf-04,E1/29/1,leaf
40,15770,connected,,,compute-057,be4-port0,server,be-rail-leaf-05,E1/29/1,leaf
40,15771,connected,,,compute-057,be5-port0,server,be-rail-leaf-06,E1/29/1,leaf
40,15772,connected,,,compute-057,be6-port0,server,be-rail-leaf-07,E1/29/1,leaf
40,15773,connected,,,compute-057,be7-port0,server,be-rail-leaf-08,E1/29/1,leaf
40,15774,connected,,,compute-057,fe-p0,server,fe-leaf-01,E1/29/1,leaf
40,15775,connected,,,compute-057,fe-p1,server,fe-leaf-02,E1/29/1,leaf
40,15776,connected,,,compute-058,be0-port0,server,be-rail-leaf-01,E1/29/2,leaf
40,15777,connected,,,compute-058,be1-port0,server,be-rail-leaf-02,E1/29/2,leaf
40,15778,connected,,,compute-058,be2-port0,server,be-rail-leaf-03,E1/29/2,leaf
40,15779,connected,,,compute-058,be3-port0,server,be-rail-leaf-04,E1/29/2,leaf
40,15780,connected,,,compute-058,be4-port0,server,be-rail-leaf-05,E1/29/2,leaf
40,15781,connected,,,compute-058,be5-port0,server,be-rail-leaf-06,E1/29/2,leaf
40,15782,connected,,,compute-058,be6-port0,server,be-rail-leaf-07,E1/29/2,leaf
40,15783,connected,,,compute-058,be7-port0,server,be-rail-leaf-08,E1/29/2,leaf
40,15784,connected,,,compute-058,fe-p0,server,fe-leaf-01,E1/29/2,leaf
40,15785,connected,,,compute-058,fe-p1,server,fe-leaf-02,E1/29/2,leaf
40,15786,connected,,,compute-059,be0-port0,server,be-rail-leaf-01,E1/30/1,leaf
40,15787,connected,,,compute-059,be1-port0,server,be-rail-leaf-02,E1/30/1,leaf
40,15788,connected,,,compute-059,be2-port0,server,be-rail-leaf-03,E1/30/1,leaf
40,15789,connected,,,compute-059,be3-port0,server,be-rail-leaf-04,E1/30/1,leaf
40,15790,connected,,,compute-059,be4-port0,server,be-rail-leaf-05,E1/30/1,leaf
40,15791,connected,,,compute-059,be5-port0,server,be-rail-leaf-06,E1/30/1,leaf
40,15792,connected,,,compute-059,be6-port0,server,be-rail-leaf-07,E1/30/1,leaf
40,15793,connected,,,compute-059,be7-port0,server,be-rail-leaf-08,E1/30/1,leaf
40,15794,connected,,,compute-059,fe-p0,server,fe-leaf-01,E1/29/3,leaf
40,15795,connected,,,compute-059,fe-p1,server,fe-leaf-02,E1/29/3,leaf
40,15796,connected,,,compute-060,be0-port0,server,be-rail-leaf-01,E1/30/2,leaf
40,15797,connected,,,compute-060,be1-port0,server,be-rail-leaf-02,E1/30/2,leaf
40,15798,connected,,,compute-060,be2-port0,server,be-rail-leaf-03,E1/30/2,leaf
40,15799,connected,,,compute-060,be3-port0,server,be-rail-leaf-04,E1/30/2,leaf
40,15800,connected,,,compute-060,be4-port0,server,be-rail-leaf-05,E1/30/2,leaf
40,15801,connected,,,compute-060,be5-port0,server,be-rail-leaf-06,E1/30/2,leaf
40,15802,connected,,,compute-060,be6-port0,server,be-rail-leaf-07,E1/30/2,leaf
40,15803,connected,,,compute-060,be7-port0,server,be-rail-leaf-08,E1/30/2,leaf
40,15804,connected,,,compute-060,fe-p0,server,fe-leaf-01,E1/29/4,leaf
40,15805,connected,,,compute-060,fe-p1,server,fe-leaf-02,E1/29/4,leaf
40,15806,connected,,,compute-061,be0-port0,server,be-rail-leaf-01,E1/31/1,leaf
40,15807,connected,,,compute-061,be1-port0,server,be-rail-leaf-02,E1/31/1,leaf
40,15808,connected,,,compute-061,be2-port0,server,be-rail-leaf-03,E1/31/1,leaf
40,15809,connected,,,compute-061,be3-port0,server,be-rail-leaf-04,E1/31/1,leaf
40,15810,connected,,,compute-061,be4-port0,server,be-rail-leaf-05,E1/31/1,leaf
40,15811,connected,,,compute-061,be5-port0,server,be-rail-leaf-06,E1/31/1,leaf
40,15812,connected,,,compute-061,be6-port0,server,be-rail-leaf-07,E1/31/1,leaf
40,15813,connected,,,compute-061,be7-port0,server,be-rail-leaf-08,E1/31/1,leaf
40,15814,connected,,,compute-061,fe-p0,server,fe-leaf-01,E1/31/1,leaf
40,15815,connected,,,compute-061,fe-p1,server,fe-leaf-02,E1/31/1,leaf
40,15816,connected,,,compute-062,be0-port0,server,be-rail-leaf-01,E1/31/2,leaf
40,15817,connected,,,compute-062,be1-port0,server,be-rail-leaf-02,E1/31/2,leaf
40,15818,connected,,,compute-062,be2-port0,server,be-rail-leaf-03,E1/31/2,leaf
40,15819,connected,,,compute-062,be3-port0,server,be-rail-leaf-04,E1/31/2,leaf
40,15820,connected,,,compute-062,be4-port0,server,be-rail-leaf-05,E1/31/2,leaf
40,15821,connected,,,compute-062,be5-port0,server,be-rail-leaf-06,E1/31/2,leaf
40,15822,connected,,,compute-062,be6-port0,server,be-rail-leaf-07,E1/31/2,leaf
40,15823,connected,,,compute-062,be7-port0,server,be-rail-leaf-08,E1/31/2,leaf
40,15824,connected,,,compute-062,fe-p0,server,fe-leaf-01,E1/31/2,leaf
40,15825,connected,,,compute-062,fe-p1,server,fe-leaf-02,E1/31/2,leaf
40,15826,connected,,,compute-063,be0-port0,server,be-rail-leaf-01,E1/32/1,leaf
40,15827,connected,,,compute-063,be1-port0,server,be-rail-leaf-02,E1/32/1,leaf
40,15828,connected,,,compute-063,be2-port0,server,be-rail-leaf-03,E1/32/1,leaf
