plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
42,18171,connected,,,compute-016,be-gpu3-port1,server,be-plane-b-leaf-04,E1/8/2,leaf
42,18172,connected,,,compute-016,be-gpu4-port0,server,be-plane-a-leaf-05,E1/8/2,leaf
42,18173,connected,,,compute-016,be-gpu4-port1,server,be-plane-b-leaf-05,E1/8/2,leaf
42,18174,connected,,,compute-016,be-gpu5-port0,server,be-plane-a-leaf-06,E1/8/2,leaf
42,18175,connected,,,compute-016,be-gpu5-port1,server,be-plane-b-leaf-06,E1/8/2,leaf
42,18176,connected,,,compute-016,be-gpu6-port0,server,be-plane-a-leaf-07,E1/8/2,leaf
42,18177,connected,,,compute-016,be-gpu6-port1,server,be-plane-b-leaf-07,E1/8/2,leaf
42,18178,connected,,,compute-016,be-gpu7-port0,server,be-plane-a-leaf-08,E1/8/2,leaf
42,18179,connected,,,compute-016,be-gpu7-port1,server,be-plane-b-leaf-08,E1/8/2,leaf
42,18180,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
42,18181,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
42,18182,connected,,,compute-017,be-gpu0-port0,server,be-plane-a-leaf-01,E1/9/1,leaf
42,18183,connected,,,compute-017,be-gpu0-port1,server,be-plane-b-leaf-01,E1/9/1,leaf
42,18184,connected,,,compute-017,be-gpu1-port0,server,be-plane-a-leaf-02,E1/9/1,leaf
42,18185,connected,,,compute-017,be-gpu1-port1,server,be-plane-b-leaf-02,E1/9/1,leaf
42,18186,connected,,,compute-017,be-gpu2-port0,server,be-plane-a-leaf-03,E1/9/1,leaf
42,18187,connected,,,compute-017,be-gpu2-port1,server,be-plane-b-leaf-03,E1/9/1,leaf
42,18188,connected,,,compute-017,be-gpu3-port0,server,be-plane-a-leaf-04,E1/9/1,leaf
42,18189,connected,,,compute-017,be-gpu3-port1,server,be-plane-b-leaf-04,E1/9/1,leaf
42,18190,connected,,,compute-017,be-gpu4-port0,server,be-plane-a-leaf-05,E1/9/1,leaf
42,18191,connected,,,compute-017,be-gpu4-port1,server,be-plane-b-leaf-05,E1/9/1,leaf
42,18192,connected,,,compute-017,be-gpu5-port0,server,be-plane-a-leaf-06,E1/9/1,leaf
42,18193,connected,,,compute-017,be-gpu5-port1,server,be-plane-b-leaf-06,E1/9/1,leaf
42,18194,connected,,,compute-017,be-gpu6-port0,server,be-plane-a-leaf-07,E1/9/1,leaf
42,18195,connected,,,compute-017,be-gpu6-port1,server,be-plane-b-leaf-07,E1/9/1,leaf
42,18196,connected,,,compute-017,be-gpu7-port0,server,be-plane-a-leaf-08,E1/9/1,leaf
42,18197,connected,,,compute-017,be-gpu7-port1,server,be-plane-b-leaf-08,E1/9/1,leaf
42,18198,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
42,18199,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
42,18200,connected,,,compute-018,be-gpu0-port0,server,be-plane-a-leaf-01,E1/9/2,leaf
42,18201,connected,,,compute-018,be-gpu0-port1,server,be-plane-b-leaf-01,E1/9/2,leaf
42,18202,connected,,,compute-018,be-gpu1-port0,server,be-plane-a-leaf-02,E1/9/2,leaf
42,18203,connected,,,compute-018,be-gpu1-port1,server,be-plane-b-leaf-02,E1/9/2,leaf
42,18204,connected,,,compute-018,be-gpu2-port0,server,be-plane-a-leaf-03,E1/9/2,leaf
42,18205,connected,,,compute-018,be-gpu2-port1,server,be-plane-b-leaf-03,E1/9/2,leaf
42,18206,connected,,,compute-018,be-gpu3-port0,server,be-plane-a-leaf-04,E1/9/2,leaf
42,18207,connected,,,compute-018,be-gpu3-port1,server,be-plane-b-leaf-04,E1/9/2,leaf
42,18208,connected,,,compute-018,be-gpu4-port0,server,be-plane-a-leaf-05,E1/9/2,leaf
42,18209,connected,,,compute-018,be-gpu4-port1,server,be-plane-b-leaf-05,E1/9/2,leaf
42,18210,connected,,,compute-018,be-gpu5-port0,server,be-plane-a-leaf-06,E1/9/2,leaf
42,18211,connected,,,compute-018,be-gpu5-port1,server,be-plane-b-leaf-06,E1/9/2,leaf
42,18212,connected,,,compute-018,be-gpu6-port0,server,be-plane-a-leaf-07,E1/9/2,leaf
42,18213,connected,,,compute-018,be-gpu6-port1,server,be-plane-b-leaf-07,E1/9/2,leaf
42,18214,connected,,,compute-018,be-gpu7-port0,server,be-plane-a-leaf-08,E1/9/2,leaf
42,18215,connected,,,compute-018,be-gpu7-port1,server,be-plane-b-leaf-08,E1/9/2,leaf
42,18216,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
42,18217,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
42,18218,connected,,,compute-019,be-gpu0-port0,server,be-plane-a-leaf-01,E1/10/1,leaf
42,18219,connected,,,compute-019,be-gpu0-port1,server,be-plane-b-leaf-01,E1/10/1,leaf
42,18220,connected,,,compute-019,be-gpu1-port0,server,be-plane-a-leaf-02,E1/10/1,leaf
42,18221,connected,,,compute-019,be-gpu1-port1,server,be-plane-b-leaf-02,E1/10/1,leaf
42,18222,connected,,,compute-019,be-gpu2-port0,server,be-plane-a-leaf-03,E1/10/1,leaf
42,18223,connected,,,compute-019,be-gpu2-port1,server,be-plane-b-leaf-03,E1/10/1,leaf
42,18224,connected,,,compute-019,be-gpu3-port0,server,be-plane-a-leaf-04,E1/10/1,leaf
42,18225,connected,,,compute-019,be-gpu3-port1,server,be-plane-b-leaf-04,E1/10/1,leaf
42,18226,connected,,,compute-019,be-gpu4-port0,server,be-plane-a-leaf-05,E1/10/1,leaf
42,18227,connected,,,compute-019,be-gpu4-port1,server,be-plane-b-leaf-05,E1/10/1,leaf
42,18228,connected,,,compute-019,be-gpu5-port0,server,be-plane-a-leaf-06,E1/10/1,leaf
42,18229,connected,,,compute-019,be-gpu5-port1,server,be-plane-b-leaf-06,E1/10/1,leaf
42,18230,connected,,,compute-019,be-gpu6-port0,server,be-plane-a-leaf-07,E1/10/1,leaf
42,18231,connected,,,compute-019,be-gpu6-port1,server,be-plane-b-leaf-07,E1/10/1,leaf
42,18232,connected,,,compute-019,be-gpu7-port0,server,be-plane-a-leaf-08,E1/10/1,leaf
42,18233,connected,,,compute-019,be-gpu7-port1,server,be-plane-b-leaf-08,E1/10/1,leaf
42,18234,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
42,18235,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
42,18236,connected,,,compute-020,be-gpu0-port0,server,be-plane-a-leaf-01,E1/10/2,leaf
42,18237,connected,,,compute-020,be-gpu0-port1,server,be-plane-b-leaf-01,E1/10/2,leaf
42,18238,connected,,,compute-020,be-gpu1-port0,server,be-plane-a-leaf-02,E1/10/2,leaf
42,18239,connected,,,compute-020,be-gpu1-port1,server,be-plane-b-leaf-02,E1/10/2,leaf
42,18240,connected,,,compute-020,be-gpu2-port0,server,be-plane-a-leaf-03,E1/10/2,leaf
42,18241,connected,,,compute-020,be-gpu2-port1,server,be-plane-b-leaf-03,E1/10/2,leaf
42,18242,connected,,,compute-020,be-gpu3-port0,server,be-plane-a-leaf-04,E1/10/2,leaf
42,18243,connected,,,compute-020,be-gpu3-port1,server,be-plane-b-leaf-04,E1/10/2,leaf
42,18244,connected,,,compute-020,be-gpu4-port0,server,be-plane-a-leaf-05,E1/10/2,leaf
42,18245,connected,,,compute-020,be-gpu4-port1,server,be-plane-b-leaf-05,E1/10/2,leaf
42,18246,connected,,,compute-020,be-gpu5-port0,server,be-plane-a-leaf-06,E1/10/2,leaf
42,18247,connected,,,compute-020,be-gpu5-port1,server,be-plane-b-leaf-06,E1/10/2,leaf
42,18248,connected,,,compute-020,be-gpu6-port0,server,be-plane-a-leaf-07,E1/10/2,leaf
42,18249,connected,,,compute-020,be-gpu6-port1,server,be-plane-b-leaf-07,E1/10/2,leaf
42,18250,connected,,,compute-020,be-gpu7-port0,server,be-plane-a-leaf-08,E1/10/2,leaf
42,18251,connected,,,compute-020,be-gpu7-port1,server,be-plane-b-leaf-08,E1/10/2,leaf
42,18252,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
42,18253,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
42,18254,connected,,,compute-021,be-gpu0-port0,server,be-plane-a-leaf-01,E1/11/1,leaf
42,18255,connected,,,compute-021,be-gpu0-port1,server,be-plane-b-leaf-01,E1/11/1,leaf
42,18256,connected,,,compute-021,be-gpu1-port0,server,be-plane-a-leaf-02,E1/11/1,leaf
42,18257,connected,,,compute-021,be-gpu1-port1,server,be-plane-b-leaf-02,E1/11/1,leaf
42,18258,connected,,,compute-021,be-gpu2-port0,server,be-plane-a-leaf-03,E1/11/1,leaf
42,18259,connected,,,compute-021,be-gpu2-port1,server,be-plane-b-leaf-03,E1/11/1,leaf
42,18260,connected,,,compute-021,be-gpu3-port0,server,be-plane-a-leaf-04,E1/11/1,leaf
42,18261,connected,,,compute-021,be-gpu3-port1,server,be-plane-b-leaf-04,E1/11/1,leaf
42,18262,connected,,,compute-021,be-gpu4-port0,server,be-plane-a-leaf-05,E1/11/1,leaf
42,18263,connected,,,compute-021,be-gpu4-port1,server,be-plane-b-leaf-05,E1/11/1,leaf
42,18264,connected,,,compute-021,be-gpu5-port0,server,be-plane-a-leaf-06,E1/11/1,leaf
42,18265,connected,,,compute-021,be-gpu5-port1,server,be-plane-b-leaf-06,E1/11/1,leaf
42,18266,connected,,,compute-021,be-gpu6-port0,server,be-plane-a-leaf-07,E1/11/1,leaf
42,18267,connected,,,compute-021,be-gpu6-port1,server,be-plane-b-leaf-07,E1/11/1,leaf
42,18268,connected,,,compute-021,be-gpu7-port0,server,be-plane-a-leaf-08,E1/11/1,leaf
42,18269,connected,,,compute-021,be-gpu7-port1,server,be-plane-b-leaf-08,E1/11/1,leaf
42,18270,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
42,18271,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
42,18272,connected,,,compute-022,be-gpu0-port0,server,be-plane-a-leaf-01,E1/11/2,leaf
42,18273,connected,,,compute-022,be-gpu0-port1,server,be-plane-b-leaf-01,E1/11/2,leaf
42,18274,connected,,,compute-022,be-gpu1-port0,server,be-plane-a-leaf-02,E1/11/2,leaf
42,18275,connected,,,compute-022,be-gpu1-port1,server,be-plane-b-leaf-02,E1/11/2,leaf
42,18276,connected,,,compute-022,be-gpu2-port0,server,be-plane-a-leaf-03,E1/11/2,leaf
42,18277,connected,,,compute-022,be-gpu2-port1,server,be-plane-b-leaf-03,E1/11/2,leaf
42,18278,connected,,,compute-022,be-gpu3-port0,server,be-plane-a-leaf-04,E1/11/2,leaf
42,18279,connected,,,compute-022,be-gpu3-port1,server,be-plane-b-leaf-04,E1/11/2,leaf
42,18280,connected,,,compute-022,be-gpu4-port0,server,be-plane-a-leaf-05,E1/11/2,leaf
42,18281,connected,,,compute-022,be-gpu4-port1,server,be-plane-b-leaf-05,E1/11/2,leaf
42,18282,connected,,,compute-022,be-gpu5-port0,server,be-plane-a-leaf-06,E1/11/2,leaf
42,18283,connected,,,compute-022,be-gpu5-port1,server,be-plane-b-leaf-06,E1/11/2,leaf
42,18284,connected,,,compute-022,be-gpu6-port0,server,be-plane-a-leaf-07,E1/11/2,leaf
42,18285,connected,,,compute-022,be-gpu6-port1,server,be-plane-b-leaf-07,E1/11/2,leaf
42,18286,connected,,,compute-022,be-gpu7-port0,server,be-plane-a-leaf-08,E1/11/2,leaf
42,18287,connected,,,compute-022,be-gpu7-port1,server,be-plane-b-leaf-08,E1/11/2,leaf
42,18288,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
42,18289,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
42,18290,connected,,,compute-023,be-gpu0-port0,server,be-plane-a-leaf-01,E1/12/1,leaf
42,18291,connected,,,compute-023,be-gpu0-port1,server,be-plane-b-leaf-01,E1/12/1,leaf
42,18292,connected,,,compute-023,be-gpu1-port0,server,be-plane-a-leaf-02,E1/12/1,leaf
42,18293,connected,,,compute-023,be-gpu1-port1,server,be-plane-b-leaf-02,E1/12/1,leaf
42,18294,connected,,,compute-023,be-gpu2-port0,server,be-plane-a-leaf-03,E1/12/1,leaf
42,18295,connected,,,compute-023,be-gpu2-port1,server,be-plane-b-leaf-03,E1/12/1,leaf
42,18296,connected,,,compute-023,be-gpu3-port0,server,be-plane-a-leaf-04,E1/12/1,leaf
42,18297,connected,,,compute-023,be-gpu3-port1,server,be-plane-b-leaf-04,E1/12/1,leaf
42,18298,connected,,,compute-023,be-gpu4-port0,server,be-plane-a-leaf-05,E1/12/1,leaf
42,18299,connected,,,compute-023,be-gpu4-port1,server,be-plane-b-leaf-05,E1/12/1,leaf
42,18300,connected,,,compute-023,be-gpu5-port0,server,be-plane-a-leaf-06,E1/12/1,leaf
42,18301,connected,,,compute-023,be-gpu5-port1,server,be-plane-b-leaf-06,E1/12/1,leaf
42,18302,connected,,,compute-023,be-gpu6-port0,server,be-plane-a-leaf-07,E1/12/1,leaf
42,18303,connected,,,compute-023,be-gpu6-port1,server,be-plane-b-leaf-07,E1/12/1,leaf
42,18304,connected,,,compute-023,be-gpu7-port0,server,be-plane-a-leaf-08,E1/12/1,leaf
42,18305,connected,,,compute-023,be-gpu7-port1,server,be-plane-b-leaf-08,E1/12/1,leaf
42,18306,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
42,18307,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
42,18308,connected,,,compute-024,be-gpu0-port0,server,be-plane-a-leaf-01,E1/12/2,leaf
42,18309,connected,,,compute-024,be-gpu0-port1,server,be-plane-b-leaf-01,E1/12/2,leaf
42,18310,connected,,,compute-024,be-gpu1-port0,server,be-plane-a-leaf-02,E1/12/2,leaf
42,18311,connected,,,compute-024,be-gpu1-port1,server,be-plane-b-leaf-02,E1/12/2,leaf
42,18312,connected,,,compute-024,be-gpu2-port0,server,be-plane-a-leaf-03,E1/12/2,leaf
42,18313,connected,,,compute-024,be-gpu2-port1,server,be-plane-b-leaf-03,E1/12/2,leaf
42,18314,connected,,,compute-024,be-gpu3-port0,server,be-plane-a-leaf-04,E1/12/2,leaf
42,18315,connected,,,compute-024,be-gpu3-port1,server,be-plane-b-leaf-04,E1/12/2,leaf
42,18316,connected,,,compute-024,be-gpu4-port0,server,be-plane-a-leaf-05,E1/12/2,leaf
42,18317,connected,,,compute-024,be-gpu4-port1,server,be-plane-b-leaf-05,E1/12/2,leaf
42,18318,connected,,,compute-024,be-gpu5-port0,server,be-plane-a-leaf-06,E1/12/2,leaf
42,18319,connected,,,compute-024,be-gpu5-port1,server,be-plane-b-leaf-06,E1/12/2,leaf
42,18320,connected,,,compute-024,be-gpu6-port0,server,be-plane-a-leaf-07,E1/12/2,leaf
42,18321,connected,,,compute-024,be-gpu6-port1,server,be-plane-b-leaf-07,E1/12/2,leaf
42,18322,connected,,,compute-024,be-gpu7-port0,server,be-plane-a-leaf-08,E1/12/2,leaf
42,18323,connected,,,compute-024,be-gpu7-port1,server,be-plane-b-leaf-08,E1/12/2,leaf
42,18324,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
42,18325,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
42,18326,connected,,,compute-025,be-gpu0-port0,server,be-plane-a-leaf-01,E1/13/1,leaf
42,18327,connected,,,compute-025,be-gpu0-port1,server,be-plane-b-leaf-01,E1/13/1,leaf
42,18328,connected,,,compute-025,be-gpu1-port0,server,be-plane-a-leaf-02,E1/13/1,leaf
42,18329,connected,,,compute-025,be-gpu1-port1,server,be-plane-b-leaf-02,E1/13/1,leaf
42,18330,connected,,,compute-025,be-gpu2-port0,server,be-plane-a-leaf-03,E1/13/1,leaf
42,18331,connected,,,compute-025,be-gpu2-port1,server,be-plane-b-leaf-03,E1/13/1,leaf
42,18332,connected,,,compute-025,be-gpu3-port0,server,be-plane-a-leaf-04,E1/13/1,leaf
42,18333,connected,,,compute-025,be-gpu3-port1,server,be-plane-b-leaf-04,E1/13/1,leaf
42,18334,connected,,,compute-025,be-gpu4-port0,server,be-plane-a-leaf-05,E1/13/1,leaf
42,18335,connected,,,compute-025,be-gpu4-port1,server,be-plane-b-leaf-05,E1/13/1,leaf
42,18336,connected,,,compute-025,be-gpu5-port0,server,be-plane-a-leaf-06,E1/13/1,leaf
42,18337,connected,,,compute-025,be-gpu5-port1,server,be-plane-b-leaf-06,E1/13/1,leaf
42,18338,connected,,,compute-025,be-gpu6-port0,server,be-plane-a-leaf-07,E1/13/1,leaf
42,18339,connected,,,compute-025,be-gpu6-port1,server,be-plane-b-leaf-07,E1/13/1,leaf
42,18340,connected,,,compute-025,be-gpu7-port0,server,be-plane-a-leaf-08,E1/13/1,leaf
42,18341,connected,,,compute-025,be-gpu7-port1,server,be-plane-b-leaf-08,E1/13/1,leaf
42,18342,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
42,18343,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
42,18344,connected,,,compute-026,be-gpu0-port0,server,be-plane-a-leaf-01,E1/13/2,leaf
42,18345,connected,,,compute-026,be-gpu0-port1,server,be-plane-b-leaf-01,E1/13/2,leaf
42,18346,connected,,,compute-026,be-gpu1-port0,server,be-plane-a-leaf-02,E1/13/2,leaf
42,18347,connected,,,compute-026,be-gpu1-port1,server,be-plane-b-leaf-02,E1/13/2,leaf
42,18348,connected,,,compute-026,be-gpu2-port0,server,be-plane-a-leaf-03,E1/13/2,leaf
42,18349,connected,,,compute-026,be-gpu2-port1,server,be-plane-b-leaf-03,E1/13/2,leaf
42,18350,connected,,,compute-026,be-gpu3-port0,server,be-plane-a-leaf-04,E1/13/2,leaf
42,18351,connected,,,compute-026,be-gpu3-port1,server,be-plane-b-leaf-04,E1/13/2,leaf
42,18352,connected,,,compute-026,be-gpu4-port0,server,be-plane-a-leaf-05,E1/13/2,leaf
42,18353,connected,,,compute-026,be-gpu4-port1,server,be-plane-b-leaf-05,E1/13/2,leaf
42,18354,connected,,,compute-026,be-gpu5-port0,server,be-plane-a-leaf-06,E1/13/2,leaf
42,18355,connected,,,compute-026,be-gpu5-port1,server,be-plane-b-leaf-06,E1/13/2,leaf
42,18356,connected,,,compute-026,be-gpu6-port0,server,be-plane-a-leaf-07,E1/13/2,leaf
42,18357,connected,,,compute-026,be-gpu6-port1,server,be-plane-b-leaf-07,E1/13/2,leaf
42,18358,connected,,,compute-026,be-gpu7-port0,server,be-plane-a-leaf-08,E1/13/2,leaf
42,18359,connected,,,compute-026,be-gpu7-port1,server,be-plane-b-leaf-08,E1/13/2,leaf
42,18360,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
42,18361,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
42,18362,connected,,,compute-027,be-gpu0-port0,server,be-plane-a-leaf-01,E1/14/1,leaf
42,18363,connected,,,compute-027,be-gpu0-port1,server,be-plane-b-leaf-01,E1/14/1,leaf
42,18364,connected,,,compute-027,be-gpu1-port0,server,be-plane-a-leaf-02,E1/14/1,leaf
42,18365,connected,,,compute-027,be-gpu1-port1,server,be-plane-b-leaf-02,E1/14/1,leaf
42,18366,connected,,,compute-027,be-gpu2-port0,server,be-plane-a-leaf-03,E1/14/1,leaf
42,18367,connected,,,compute-027,be-gpu2-port1,server,be-plane-b-leaf-03,E1/14/1,leaf
42,18368,connected,,,compute-027,be-gpu3-port0,server,be-plane-a-leaf-04,E1/14/1,leaf
42,18369,connected,,,compute-027,be-gpu3-port1,server,be-plane-b-leaf-04,E1/14/1,leaf
42,18370,connected,,,compute-027,be-gpu4-port0,server,be-plane-a-leaf-05,E1/14/1,leaf
42,18371,connected,,,compute-027,be-gpu4-port1,server,be-plane-b-leaf-05,E1/14/1,leaf
42,18372,connected,,,compute-027,be-gpu5-port0,server,be-plane-a-leaf-06,E1/14/1,leaf
42,18373,connected,,,compute-027,be-gpu5-port1,server,be-plane-b-leaf-06,E1/14/1,leaf
42,18374,connected,,,compute-027,be-gpu6-port0,server,be-plane-a-leaf-07,E1/14/1,leaf
42,18375,connected,,,compute-027,be-gpu6-port1,server,be-plane-b-leaf-07,E1/14/1,leaf
42,18376,connected,,,compute-027,be-gpu7-port0,server,be-plane-a-leaf-08,E1/14/1,leaf
42,18377,connected,,,compute-027,be-gpu7-port1,server,be-plane-b-leaf-08,E1/14/1,leaf
42,18378,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
42,18379,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
42,18380,connected,,,compute-028,be-gpu0-port0,server,be-plane-a-leaf-01,E1/14/2,leaf
42,18381,connected,,,compute-028,be-gpu0-port1,server,be-plane-b-leaf-01,E1/14/2,leaf
42,18382,connected,,,compute-028,be-gpu1-port0,server,be-plane-a-leaf-02,E1/14/2,leaf
42,18383,connected,,,compute-028,be-gpu1-port1,server,be-plane-b-leaf-02,E1/14/2,leaf
42,18384,connected,,,compute-028,be-gpu2-port0,server,be-plane-a-leaf-03,E1/14/2,leaf
42,18385,connected,,,compute-028,be-gpu2-port1,server,be-plane-b-leaf-03,E1/14/2,leaf
42,18386,connected,,,compute-028,be-gpu3-port0,server,be-plane-a-leaf-04,E1/14/2,leaf
42,18387,connected,,,compute-028,be-gpu3-port1,server,be-plane-b-leaf-04,E1/14/2,leaf
42,18388,connected,,,compute-028,be-gpu4-port0,server,be-plane-a-leaf-05,E1/14/2,leaf
42,18389,connected,,,compute-028,be-gpu4-port1,server,be-plane-b-leaf-05,E1/14/2,leaf
42,18390,connected,,,compute-028,be-gpu5-port0,server,be-plane-a-leaf-06,E1/14/2,leaf
42,18391,connected,,,compute-028,be-gpu5-port1,server,be-plane-b-leaf-06,E1/14/2,leaf
42,18392,connected,,,compute-028,be-gpu6-port0,server,be-plane-a-leaf-07,E1/14/2,leaf
42,18393,connected,,,compute-028,be-gpu6-port1,server,be-plane-b-leaf-07,E1/14/2,leaf
42,18394,connected,,,compute-028,be-gpu7-port0,server,be-plane-a-leaf-08,E1/14/2,leaf
42,18395,connected,,,compute-028,be-gpu7-port1,server,be-plane-b-leaf-08,E1/14/2,leaf
42,18396,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
42,18397,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
42,18398,connected,,,compute-029,be-gpu0-port0,server,be-plane-a-leaf-01,E1/15/1,leaf
42,18399,connected,,,compute-029,be-gpu0-port1,server,be-plane-b-leaf-01,E1/15/1,leaf
42,18400,connected,,,compute-029,be-gpu1-port0,server,be-plane-a-leaf-02,E1/15/1,leaf
42,18401,connected,,,compute-029,be-gpu1-port1,server,be-plane-b-leaf-02,E1/15/1,leaf
42,18402,connected,,,compute-029,be-gpu2-port0,server,be-plane-a-leaf-03,E1/15/1,leaf
42,18403,connected,,,compute-029,be-gpu2-port1,server,be-plane-b-leaf-03,E1/15/1,leaf
42,18404,connected,,,compute-029,be-gpu3-port0,server,be-plane-a-leaf-04,E1/15/1,leaf
42,18405,connected,,,compute-029,be-gpu3-port1,server,be-plane-b-leaf-04,E1/15/1,leaf
42,18406,connected,,,compute-029,be-gpu4-port0,server,be-plane-a-leaf-05,E1/15/1,leaf
42,18407,connected,,,compute-029,be-gpu4-port1,server,be-plane-b-leaf-05,E1/15/1,leaf
42,18408,connected,,,compute-029,be-gpu5-port0,server,be-plane-a-leaf-06,E1/15/1,leaf
42,18409,connected,,,compute-029,be-gpu5-port1,server,be-plane-b-leaf-06,E1/15/1,leaf
42,18410,connected,,,compute-029,be-gpu6-port0,server,be-plane-a-leaf-07,E1/15/1,leaf
42,18411,connected,,,compute-029,be-gpu6-port1,server,be-plane-b-leaf-07,E1/15/1,leaf
42,18412,connected,,,compute-029,be-gpu7-port0,server,be-plane-a-leaf-08,E1/15/1,leaf
42,18413,connected,,,compute-029,be-gpu7-port1,server,be-plane-b-leaf-08,E1/15/1,leaf
42,18414,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
42,18415,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
42,18416,connected,,,compute-030,be-gpu0-port0,server,be-plane-a-leaf-01,E1/15/2,leaf
42,18417,connected,,,compute-030,be-gpu0-port1,server,be-plane-b-leaf-01,E1/15/2,leaf
42,18418,connected,,,compute-030,be-gpu1-port0,server,be-plane-a-leaf-02,E1/15/2,leaf
42,18419,connected,,,compute-030,be-gpu1-port1,server,be-plane-b-leaf-02,E1/15/2,leaf
42,18420,connected,,,compute-030,be-gpu2-port0,server,be-plane-a-leaf-03,E1/15/2,leaf
42,18421,connected,,,compute-030,be-gpu2-port1,server,be-plane-b-leaf-03,E1/15/2,leaf
42,18422,connected,,,compute-030,be-gpu3-port0,server,be-plane-a-leaf-04,E1/15/2,leaf
42,18423,connected,,,compute-030,be-gpu3-port1,server,be-plane-b-leaf-04,E1/15/2,leaf
42,18424,connected,,,compute-030,be-gpu4-port0,server,be-plane-a-leaf-05,E1/15/2,leaf
42,18425,connected,,,compute-030,be-gpu4-port1,server,be-plane-b-leaf-05,E1/15/2,leaf
42,18426,connected,,,compute-030,be-gpu5-port0,server,be-plane-a-leaf-06,E1/15/2,leaf
42,18427,connected,,,compute-030,be-gpu5-port1,server,be-plane-b-leaf-06,E1/15/2,leaf
42,18428,connected,,,compute-030,be-gpu6-port0,server,be-plane-a-leaf-07,E1/15/2,leaf
42,18429,connected,,,compute-030,be-gpu6-port1,server,be-plane-b-leaf-07,E1/15/2,leaf
42,18430,connected,,,compute-030,be-gpu7-port0,server,be-plane-a-leaf-08,E1/15/2,leaf
42,18431,connected,,,compute-030,be-gpu7-port1,server,be-plane-b-leaf-08,E1/15/2,leaf
42,18432,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
42,18433,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
42,18434,connected,,,compute-031,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/1,leaf
42,18435,connected,,,compute-031,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/1,leaf
42,18436,connected,,,compute-031,be-gpu1-port0,server,be-plane-a-leaf-02,E1/16/1,leaf
42,18437,connected,,,compute-031,be-gpu1-port1,server,be-plane-b-leaf-02,E1/16/1,leaf
42,18438,connected,,,compute-031,be-gpu2-port0,server,be-plane-a-leaf-03,E1/16/1,leaf
42,18439,connected,,,compute-031,be-gpu2-port1,server,be-plane-b-leaf-03,E1/16/1,leaf
42,18440,connected,,,compute-031,be-gpu3-port0,server,be-plane-a-leaf-04,E1/16/1,leaf
42,18441,connected,,,compute-031,be-gpu3-port1,server,be-plane-b-leaf-04,E1/16/1,leaf
42,18442,connected,,,compute-031,be-gpu4-port0,server,be-plane-a-leaf-05,E1/16/1,leaf
42,18443,connected,,,compute-031,be-gpu4-port1,server,be-plane-b-leaf-05,E1/16/1,leaf
42,18444,connected,,,compute-031,be-gpu5-port0,server,be-plane-a-leaf-06,E1/16/1,leaf
42,18445,connected,,,compute-031,be-gpu5-port1,server,be-plane-b-leaf-06,E1/16/1,leaf
42,18446,connected,,,compute-031,be-gpu6-port0,server,be-plane-a-leaf-07,E1/16/1,leaf
42,18447,connected,,,compute-031,be-gpu6-port1,server,be-plane-b-leaf-07,E1/16/1,leaf
42,18448,connected,,,compute-031,be-gpu7-port0,server,be-plane-a-leaf-08,E1/16/1,leaf
