node_type,node_id,port,peer_type,peer_id,peer_port,speed,media_type,network_type,lag_id,plane,comments
server,compute-13,cx7-nic2,switch,be-leaf-01,E1/13/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-13,cx7-nic3,switch,be-leaf-02,E1/13/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-13,cx7-nic4,switch,be-leaf-02,E1/13/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-13,cx7-nic5,switch,be-leaf-03,E1/13/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-13,cx7-nic6,switch,be-leaf-03,E1/13/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-13,cx7-nic7,switch,be-leaf-04,E1/13/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-13,cx7-nic8,switch,be-leaf-04,E1/13/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-14,cx7-nic1,switch,be-leaf-01,E1/14/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-14,cx7-nic2,switch,be-leaf-01,E1/14/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-14,cx7-nic3,switch,be-leaf-02,E1/14/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-14,cx7-nic4,switch,be-leaf-02,E1/14/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-14,cx7-nic5,switch,be-leaf-03,E1/14/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-14,cx7-nic6,switch,be-leaf-03,E1/14/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-14,cx7-nic7,switch,be-leaf-04,E1/14/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-14,cx7-nic8,switch,be-leaf-04,E1/14/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-15,cx7-nic1,switch,be-leaf-01,E1/15/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-15,cx7-nic2,switch,be-leaf-01,E1/15/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-15,cx7-nic3,switch,be-leaf-02,E1/15/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-15,cx7-nic4,switch,be-leaf-02,E1/15/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-15,cx7-nic5,switch,be-leaf-03,E1/15/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-15,cx7-nic6,switch,be-leaf-03,E1/15/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-15,cx7-nic7,switch,be-leaf-04,E1/15/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-15,cx7-nic8,switch,be-leaf-04,E1/15/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-16,cx7-nic1,switch,be-leaf-01,E1/16/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-16,cx7-nic2,switch,be-leaf-01,E1/16/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-16,cx7-nic3,switch,be-leaf-02,E1/16/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-16,cx7-nic4,switch,be-leaf-02,E1/16/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-16,cx7-nic5,switch,be-leaf-03,E1/16/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-16,cx7-nic6,switch,be-leaf-03,E1/16/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-16,cx7-nic7,switch,be-leaf-04,E1/16/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-16,cx7-nic8,switch,be-leaf-04,E1/16/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-17,cx7-nic1,switch,be-leaf-01,E1/17/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-17,cx7-nic2,switch,be-leaf-01,E1/17/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-17,cx7-nic3,switch,be-leaf-02,E1/17/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-17,cx7-nic4,switch,be-leaf-02,E1/17/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-17,cx7-nic5,switch,be-leaf-03,E1/17/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-17,cx7-nic6,switch,be-leaf-03,E1/17/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-17,cx7-nic7,switch,be-leaf-04,E1/17/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-17,cx7-nic8,switch,be-leaf-04,E1/17/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-18,cx7-nic1,switch,be-leaf-01,E1/18/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-18,cx7-nic2,switch,be-leaf-01,E1/18/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-18,cx7-nic3,switch,be-leaf-02,E1/18/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-18,cx7-nic4,switch,be-leaf-02,E1/18/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-18,cx7-nic5,switch,be-leaf-03,E1/18/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-18,cx7-nic6,switch,be-leaf-03,E1/18/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-18,cx7-nic7,switch,be-leaf-04,E1/18/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-18,cx7-nic8,switch,be-leaf-04,E1/18/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-19,cx7-nic1,switch,be-leaf-01,E1/19/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-19,cx7-nic2,switch,be-leaf-01,E1/19/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-19,cx7-nic3,switch,be-leaf-02,E1/19/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-19,cx7-nic4,switch,be-leaf-02,E1/19/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-19,cx7-nic5,switch,be-leaf-03,E1/19/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-19,cx7-nic6,switch,be-leaf-03,E1/19/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-19,cx7-nic7,switch,be-leaf-04,E1/19/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-19,cx7-nic8,switch,be-leaf-04,E1/19/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-20,cx7-nic1,switch,be-leaf-01,E1/20/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-20,cx7-nic2,switch,be-leaf-01,E1/20/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-20,cx7-nic3,switch,be-leaf-02,E1/20/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-20,cx7-nic4,switch,be-leaf-02,E1/20/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-20,cx7-nic5,switch,be-leaf-03,E1/20/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-20,cx7-nic6,switch,be-leaf-03,E1/20/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-20,cx7-nic7,switch,be-leaf-04,E1/20/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-20,cx7-nic8,switch,be-leaf-04,E1/20/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-21,cx7-nic1,switch,be-leaf-01,E1/21/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-21,cx7-nic2,switch,be-leaf-01,E1/21/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-21,cx7-nic3,switch,be-leaf-02,E1/21/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-21,cx7-nic4,switch,be-leaf-02,E1/21/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-21,cx7-nic5,switch,be-leaf-03,E1/21/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-21,cx7-nic6,switch,be-leaf-03,E1/21/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-21,cx7-nic7,switch,be-leaf-04,E1/21/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-21,cx7-nic8,switch,be-leaf-04,E1/21/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-22,cx7-nic1,switch,be-leaf-01,E1/22/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-22,cx7-nic2,switch,be-leaf-01,E1/22/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-22,cx7-nic3,switch,be-leaf-02,E1/22/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-22,cx7-nic4,switch,be-leaf-02,E1/22/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-22,cx7-nic5,switch,be-leaf-03,E1/22/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-22,cx7-nic6,switch,be-leaf-03,E1/22/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-22,cx7-nic7,switch,be-leaf-04,E1/22/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-22,cx7-nic8,switch,be-leaf-04,E1/22/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-23,cx7-nic1,switch,be-leaf-01,E1/23/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-23,cx7-nic2,switch,be-leaf-01,E1/23/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-23,cx7-nic3,switch,be-leaf-02,E1/23/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-23,cx7-nic4,switch,be-leaf-02,E1/23/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-23,cx7-nic5,switch,be-leaf-03,E1/23/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-23,cx7-nic6,switch,be-leaf-03,E1/23/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-23,cx7-nic7,switch,be-leaf-04,E1/23/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-23,cx7-nic8,switch,be-leaf-04,E1/23/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-24,cx7-nic1,switch,be-leaf-01,E1/24/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-24,cx7-nic2,switch,be-leaf-01,E1/24/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-24,cx7-nic3,switch,be-leaf-02,E1/24/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-24,cx7-nic4,switch,be-leaf-02,E1/24/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-24,cx7-nic5,switch,be-leaf-03,E1/24/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-24,cx7-nic6,switch,be-leaf-03,E1/24/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-24,cx7-nic7,switch,be-leaf-04,E1/24/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-24,cx7-nic8,switch,be-leaf-04,E1/24/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-25,cx7-nic1,switch,be-leaf-01,E1/25/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-25,cx7-nic2,switch,be-leaf-01,E1/25/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-25,cx7-nic3,switch,be-leaf-02,E1/25/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-25,cx7-nic4,switch,be-leaf-02,E1/25/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-25,cx7-nic5,switch,be-leaf-03,E1/25/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-25,cx7-nic6,switch,be-leaf-03,E1/25/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-25,cx7-nic7,switch,be-leaf-04,E1/25/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-25,cx7-nic8,switch,be-leaf-04,E1/25/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-26,cx7-nic1,switch,be-leaf-01,E1/26/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-26,cx7-nic2,switch,be-leaf-01,E1/26/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-26,cx7-nic3,switch,be-leaf-02,E1/26/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-26,cx7-nic4,switch,be-leaf-02,E1/26/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-26,cx7-nic5,switch,be-leaf-03,E1/26/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-26,cx7-nic6,switch,be-leaf-03,E1/26/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-26,cx7-nic7,switch,be-leaf-04,E1/26/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-26,cx7-nic8,switch,be-leaf-04,E1/26/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-27,cx7-nic1,switch,be-leaf-01,E1/27/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-27,cx7-nic2,switch,be-leaf-01,E1/27/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-27,cx7-nic3,switch,be-leaf-02,E1/27/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-27,cx7-nic4,switch,be-leaf-02,E1/27/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-27,cx7-nic5,switch,be-leaf-03,E1/27/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-27,cx7-nic6,switch,be-leaf-03,E1/27/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-27,cx7-nic7,switch,be-leaf-04,E1/27/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-27,cx7-nic8,switch,be-leaf-04,E1/27/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-28,cx7-nic1,switch,be-leaf-01,E1/28/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-28,cx7-nic2,switch,be-leaf-01,E1/28/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-28,cx7-nic3,switch,be-leaf-02,E1/28/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-28,cx7-nic4,switch,be-leaf-02,E1/28/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-28,cx7-nic5,switch,be-leaf-03,E1/28/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-28,cx7-nic6,switch,be-leaf-03,E1/28/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-28,cx7-nic7,switch,be-leaf-04,E1/28/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-28,cx7-nic8,switch,be-leaf-04,E1/28/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-29,cx7-nic1,switch,be-leaf-01,E1/29/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-29,cx7-nic2,switch,be-leaf-01,E1/29/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-29,cx7-nic3,switch,be-leaf-02,E1/29/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-29,cx7-nic4,switch,be-leaf-02,E1/29/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-29,cx7-nic5,switch,be-leaf-03,E1/29/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-29,cx7-nic6,switch,be-leaf-03,E1/29/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-29,cx7-nic7,switch,be-leaf-04,E1/29/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-29,cx7-nic8,switch,be-leaf-04,E1/29/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-30,cx7-nic1,switch,be-leaf-01,E1/30/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-30,cx7-nic2,switch,be-leaf-01,E1/30/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-30,cx7-nic3,switch,be-leaf-02,E1/30/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-30,cx7-nic4,switch,be-leaf-02,E1/30/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-30,cx7-nic5,switch,be-leaf-03,E1/30/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-30,cx7-nic6,switch,be-leaf-03,E1/30/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-30,cx7-nic7,switch,be-leaf-04,E1/30/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-30,cx7-nic8,switch,be-leaf-04,E1/30/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-31,cx7-nic1,switch,be-leaf-01,E1/31/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-31,cx7-nic2,switch,be-leaf-01,E1/31/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-31,cx7-nic3,switch,be-leaf-02,E1/31/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-31,cx7-nic4,switch,be-leaf-02,E1/31/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-31,cx7-nic5,switch,be-leaf-03,E1/31/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-31,cx7-nic6,switch,be-leaf-03,E1/31/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-31,cx7-nic7,switch,be-leaf-04,E1/31/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-31,cx7-nic8,switch,be-leaf-04,E1/31/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
server,compute-32,cx7-nic1,switch,be-leaf-01,E1/32/1,400G,OSFP-2x400G-DR4,backend,,be,rail 1
server,compute-32,cx7-nic2,switch,be-leaf-01,E1/32/2,400G,OSFP-2x400G-DR4,backend,,be,rail 2
server,compute-32,cx7-nic3,switch,be-leaf-02,E1/32/1,400G,OSFP-2x400G-DR4,backend,,be,rail 3
server,compute-32,cx7-nic4,switch,be-leaf-02,E1/32/2,400G,OSFP-2x400G-DR4,backend,,be,rail 4
server,compute-32,cx7-nic5,switch,be-leaf-03,E1/32/1,400G,OSFP-2x400G-DR4,backend,,be,rail 5
server,compute-32,cx7-nic6,switch,be-leaf-03,E1/32/2,400G,OSFP-2x400G-DR4,backend,,be,rail 6
server,compute-32,cx7-nic7,switch,be-leaf-04,E1/32/1,400G,OSFP-2x400G-DR4,backend,,be,rail 7
server,compute-32,cx7-nic8,switch,be-leaf-04,E1/32/2,400G,OSFP-2x400G-DR4,backend,,be,rail 8
controller,controller-be,cx7-nic1,switch,be-leaf-01,E1/33/1,400G,OSFP-2x400G-DR4,backend,,be,BE controller uplink 1
controller,controller-be,cx7-nic2,switch,be-leaf-02,E1/33/1,400G,OSFP-2x400G-DR4,backend,,be,BE controller uplink 2
switch,fe-leaf-01,E1/33,switch,fe-spine-01,E1/1,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/34,switch,fe-spine-01,E1/2,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/35,switch,fe-spine-01,E1/3,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/36,switch,fe-spine-01,E1/4,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/37,switch,fe-spine-01,E1/5,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/38,switch,fe-spine-01,E1/6,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/39,switch,fe-spine-01,E1/7,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/40,switch,fe-spine-01,E1/8,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/41,switch,fe-spine-01,E1/9,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/42,switch,fe-spine-01,E1/10,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/43,switch,fe-spine-01,E1/11,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/44,switch,fe-spine-01,E1/12,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/45,switch,fe-spine-01,E1/13,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/46,switch,fe-spine-01,E1/14,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/47,switch,fe-spine-01,E1/15,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/48,switch,fe-spine-01,E1/16,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/49,switch,fe-spine-02,E1/1,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/50,switch,fe-spine-02,E1/2,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/51,switch,fe-spine-02,E1/3,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/52,switch,fe-spine-02,E1/4,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/53,switch,fe-spine-02,E1/5,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/54,switch,fe-spine-02,E1/6,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/55,switch,fe-spine-02,E1/7,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/56,switch,fe-spine-02,E1/8,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/57,switch,fe-spine-02,E1/9,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/58,switch,fe-spine-02,E1/10,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/59,switch,fe-spine-02,E1/11,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/60,switch,fe-spine-02,E1/12,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/61,switch,fe-spine-02,E1/13,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/62,switch,fe-spine-02,E1/14,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/63,switch,fe-spine-02,E1/15,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-01,E1/64,switch,fe-spine-02,E1/16,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/33,switch,fe-spine-01,E1/17,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/34,switch,fe-spine-01,E1/18,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/35,switch,fe-spine-01,E1/19,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/36,switch,fe-spine-01,E1/20,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/37,switch,fe-spine-01,E1/21,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/38,switch,fe-spine-01,E1/22,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/39,switch,fe-spine-01,E1/23,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/40,switch,fe-spine-01,E1/24,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/41,switch,fe-spine-01,E1/25,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/42,switch,fe-spine-01,E1/26,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/43,switch,fe-spine-01,E1/27,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/44,switch,fe-spine-01,E1/28,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/45,switch,fe-spine-01,E1/29,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/46,switch,fe-spine-01,E1/30,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/47,switch,fe-spine-01,E1/31,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/48,switch,fe-spine-01,E1/32,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/49,switch,fe-spine-02,E1/17,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/50,switch,fe-spine-02,E1/18,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/51,switch,fe-spine-02,E1/19,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/52,switch,fe-spine-02,E1/20,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/53,switch,fe-spine-02,E1/21,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/54,switch,fe-spine-02,E1/22,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/55,switch,fe-spine-02,E1/23,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/56,switch,fe-spine-02,E1/24,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/57,switch,fe-spine-02,E1/25,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/58,switch,fe-spine-02,E1/26,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/59,switch,fe-spine-02,E1/27,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/60,switch,fe-spine-02,E1/28,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/61,switch,fe-spine-02,E1/29,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/62,switch,fe-spine-02,E1/30,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
