plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
36,10141,connected,,,compute-032,be1-port0,server,be-rail-leaf-02,E1/16/2,leaf
36,10142,connected,,,compute-032,be2-port0,server,be-rail-leaf-03,E1/16/2,leaf
36,10143,connected,,,compute-032,be3-port0,server,be-rail-leaf-04,E1/16/2,leaf
36,10144,connected,,,compute-032,be4-port0,server,be-rail-leaf-05,E1/16/2,leaf
36,10145,connected,,,compute-032,be5-port0,server,be-rail-leaf-06,E1/16/2,leaf
36,10146,connected,,,compute-032,be6-port0,server,be-rail-leaf-07,E1/16/2,leaf
36,10147,connected,,,compute-032,be7-port0,server,be-rail-leaf-08,E1/16/2,leaf
36,10148,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
36,10149,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
36,10150,connected,,,compute-033,be0-port0,server,be-rail-leaf-01,E1/17/1,leaf
36,10151,connected,,,compute-033,be1-port0,server,be-rail-leaf-02,E1/17/1,leaf
36,10152,connected,,,compute-033,be2-port0,server,be-rail-leaf-03,E1/17/1,leaf
36,10153,connected,,,compute-033,be3-port0,server,be-rail-leaf-04,E1/17/1,leaf
36,10154,connected,,,compute-033,be4-port0,server,be-rail-leaf-05,E1/17/1,leaf
36,10155,connected,,,compute-033,be5-port0,server,be-rail-leaf-06,E1/17/1,leaf
36,10156,connected,,,compute-033,be6-port0,server,be-rail-leaf-07,E1/17/1,leaf
36,10157,connected,,,compute-033,be7-port0,server,be-rail-leaf-08,E1/17/1,leaf
36,10158,connected,,,compute-033,fe-p0,server,fe-leaf-01,E1/17/1,leaf
36,10159,connected,,,compute-033,fe-p1,server,fe-leaf-02,E1/17/1,leaf
36,10160,connected,,,compute-034,be0-port0,server,be-rail-leaf-01,E1/17/2,leaf
36,10161,connected,,,compute-034,be1-port0,server,be-rail-leaf-02,E1/17/2,leaf
36,10162,connected,,,compute-034,be2-port0,server,be-rail-leaf-03,E1/17/2,leaf
36,10163,connected,,,compute-034,be3-port0,server,be-rail-leaf-04,E1/17/2,leaf
36,10164,connected,,,compute-034,be4-port0,server,be-rail-leaf-05,E1/17/2,leaf
36,10165,connected,,,compute-034,be5-port0,server,be-rail-leaf-06,E1/17/2,leaf
36,10166,connected,,,compute-034,be6-port0,server,be-rail-leaf-07,E1/17/2,leaf
36,10167,connected,,,compute-034,be7-port0,server,be-rail-leaf-08,E1/17/2,leaf
36,10168,connected,,,compute-034,fe-p0,server,fe-leaf-01,E1/17/2,leaf
36,10169,connected,,,compute-034,fe-p1,server,fe-leaf-02,E1/17/2,leaf
36,10170,connected,,,compute-035,be0-port0,server,be-rail-leaf-01,E1/18/1,leaf
36,10171,connected,,,compute-035,be1-port0,server,be-rail-leaf-02,E1/18/1,leaf
36,10172,connected,,,compute-035,be2-port0,server,be-rail-leaf-03,E1/18/1,leaf
36,10173,connected,,,compute-035,be3-port0,server,be-rail-leaf-04,E1/18/1,leaf
36,10174,connected,,,compute-035,be4-port0,server,be-rail-leaf-05,E1/18/1,leaf
36,10175,connected,,,compute-035,be5-port0,server,be-rail-leaf-06,E1/18/1,leaf
36,10176,connected,,,compute-035,be6-port0,server,be-rail-leaf-07,E1/18/1,leaf
36,10177,connected,,,compute-035,be7-port0,server,be-rail-leaf-08,E1/18/1,leaf
36,10178,connected,,,compute-035,fe-p0,server,fe-leaf-01,E1/17/3,leaf
36,10179,connected,,,compute-035,fe-p1,server,fe-leaf-02,E1/17/3,leaf
36,10180,connected,,,compute-036,be0-port0,server,be-rail-leaf-01,E1/18/2,leaf
36,10181,connected,,,compute-036,be1-port0,server,be-rail-leaf-02,E1/18/2,leaf
36,10182,connected,,,compute-036,be2-port0,server,be-rail-leaf-03,E1/18/2,leaf
36,10183,connected,,,compute-036,be3-port0,server,be-rail-leaf-04,E1/18/2,leaf
36,10184,connected,,,compute-036,be4-port0,server,be-rail-leaf-05,E1/18/2,leaf
36,10185,connected,,,compute-036,be5-port0,server,be-rail-leaf-06,E1/18/2,leaf
36,10186,connected,,,compute-036,be6-port0,server,be-rail-leaf-07,E1/18/2,leaf
36,10187,connected,,,compute-036,be7-port0,server,be-rail-leaf-08,E1/18/2,leaf
36,10188,connected,,,compute-036,fe-p0,server,fe-leaf-01,E1/17/4,leaf
36,10189,connected,,,compute-036,fe-p1,server,fe-leaf-02,E1/17/4,leaf
36,10190,connected,,,compute-037,be0-port0,server,be-rail-leaf-01,E1/19/1,leaf
36,10191,connected,,,compute-037,be1-port0,server,be-rail-leaf-02,E1/19/1,leaf
36,10192,connected,,,compute-037,be2-port0,server,be-rail-leaf-03,E1/19/1,leaf
36,10193,connected,,,compute-037,be3-port0,server,be-rail-leaf-04,E1/19/1,leaf
36,10194,connected,,,compute-037,be4-port0,server,be-rail-leaf-05,E1/19/1,leaf
36,10195,connected,,,compute-037,be5-port0,server,be-rail-leaf-06,E1/19/1,leaf
36,10196,connected,,,compute-037,be6-port0,server,be-rail-leaf-07,E1/19/1,leaf
36,10197,connected,,,compute-037,be7-port0,server,be-rail-leaf-08,E1/19/1,leaf
36,10198,connected,,,compute-037,fe-p0,server,fe-leaf-01,E1/19/1,leaf
36,10199,connected,,,compute-037,fe-p1,server,fe-leaf-02,E1/19/1,leaf
36,10200,connected,,,compute-038,be0-port0,server,be-rail-leaf-01,E1/19/2,leaf
36,10201,connected,,,compute-038,be1-port0,server,be-rail-leaf-02,E1/19/2,leaf
36,10202,connected,,,compute-038,be2-port0,server,be-rail-leaf-03,E1/19/2,leaf
36,10203,connected,,,compute-038,be3-port0,server,be-rail-leaf-04,E1/19/2,leaf
36,10204,connected,,,compute-038,be4-port0,server,be-rail-leaf-05,E1/19/2,leaf
36,10205,connected,,,compute-038,be5-port0,server,be-rail-leaf-06,E1/19/2,leaf
36,10206,connected,,,compute-038,be6-port0,server,be-rail-leaf-07,E1/19/2,leaf
36,10207,connected,,,compute-038,be7-port0,server,be-rail-leaf-08,E1/19/2,leaf
36,10208,connected,,,compute-038,fe-p0,server,fe-leaf-01,E1/19/2,leaf
36,10209,connected,,,compute-038,fe-p1,server,fe-leaf-02,E1/19/2,leaf
36,10210,connected,,,compute-039,be0-port0,server,be-rail-leaf-01,E1/20/1,leaf
36,10211,connected,,,compute-039,be1-port0,server,be-rail-leaf-02,E1/20/1,leaf
36,10212,connected,,,compute-039,be2-port0,server,be-rail-leaf-03,E1/20/1,leaf
36,10213,connected,,,compute-039,be3-port0,server,be-rail-leaf-04,E1/20/1,leaf
36,10214,connected,,,compute-039,be4-port0,server,be-rail-leaf-05,E1/20/1,leaf
36,10215,connected,,,compute-039,be5-port0,server,be-rail-leaf-06,E1/20/1,leaf
36,10216,connected,,,compute-039,be6-port0,server,be-rail-leaf-07,E1/20/1,leaf
36,10217,connected,,,compute-039,be7-port0,server,be-rail-leaf-08,E1/20/1,leaf
36,10218,connected,,,compute-039,fe-p0,server,fe-leaf-01,E1/19/3,leaf
36,10219,connected,,,compute-039,fe-p1,server,fe-leaf-02,E1/19/3,leaf
36,10220,connected,,,compute-040,be0-port0,server,be-rail-leaf-01,E1/20/2,leaf
36,10221,connected,,,compute-040,be1-port0,server,be-rail-leaf-02,E1/20/2,leaf
36,10222,connected,,,compute-040,be2-port0,server,be-rail-leaf-03,E1/20/2,leaf
36,10223,connected,,,compute-040,be3-port0,server,be-rail-leaf-04,E1/20/2,leaf
36,10224,connected,,,compute-040,be4-port0,server,be-rail-leaf-05,E1/20/2,leaf
36,10225,connected,,,compute-040,be5-port0,server,be-rail-leaf-06,E1/20/2,leaf
36,10226,connected,,,compute-040,be6-port0,server,be-rail-leaf-07,E1/20/2,leaf
36,10227,connected,,,compute-040,be7-port0,server,be-rail-leaf-08,E1/20/2,leaf
36,10228,connected,,,compute-040,fe-p0,server,fe-leaf-01,E1/19/4,leaf
36,10229,connected,,,compute-040,fe-p1,server,fe-leaf-02,E1/19/4,leaf
36,10230,connected,,,compute-041,be0-port0,server,be-rail-leaf-01,E1/21/1,leaf
36,10231,connected,,,compute-041,be1-port0,server,be-rail-leaf-02,E1/21/1,leaf
36,10232,connected,,,compute-041,be2-port0,server,be-rail-leaf-03,E1/21/1,leaf
36,10233,connected,,,compute-041,be3-port0,server,be-rail-leaf-04,E1/21/1,leaf
36,10234,connected,,,compute-041,be4-port0,server,be-rail-leaf-05,E1/21/1,leaf
36,10235,connected,,,compute-041,be5-port0,server,be-rail-leaf-06,E1/21/1,leaf
36,10236,connected,,,compute-041,be6-port0,server,be-rail-leaf-07,E1/21/1,leaf
36,10237,connected,,,compute-041,be7-port0,server,be-rail-leaf-08,E1/21/1,leaf
36,10238,connected,,,compute-041,fe-p0,server,fe-leaf-01,E1/21/1,leaf
36,10239,connected,,,compute-041,fe-p1,server,fe-leaf-02,E1/21/1,leaf
36,10240,connected,,,compute-042,be0-port0,server,be-rail-leaf-01,E1/21/2,leaf
36,10241,connected,,,compute-042,be1-port0,server,be-rail-leaf-02,E1/21/2,leaf
36,10242,connected,,,compute-042,be2-port0,server,be-rail-leaf-03,E1/21/2,leaf
36,10243,connected,,,compute-042,be3-port0,server,be-rail-leaf-04,E1/21/2,leaf
36,10244,connected,,,compute-042,be4-port0,server,be-rail-leaf-05,E1/21/2,leaf
36,10245,connected,,,compute-042,be5-port0,server,be-rail-leaf-06,E1/21/2,leaf
36,10246,connected,,,compute-042,be6-port0,server,be-rail-leaf-07,E1/21/2,leaf
36,10247,connected,,,compute-042,be7-port0,server,be-rail-leaf-08,E1/21/2,leaf
36,10248,connected,,,compute-042,fe-p0,server,fe-leaf-01,E1/21/2,leaf
36,10249,connected,,,compute-042,fe-p1,server,fe-leaf-02,E1/21/2,leaf
36,10250,connected,,,compute-043,be0-port0,server,be-rail-leaf-01,E1/22/1,leaf
36,10251,connected,,,compute-043,be1-port0,server,be-rail-leaf-02,E1/22/1,leaf
36,10252,connected,,,compute-043,be2-port0,server,be-rail-leaf-03,E1/22/1,leaf
36,10253,connected,,,compute-043,be3-port0,server,be-rail-leaf-04,E1/22/1,leaf
36,10254,connected,,,compute-043,be4-port0,server,be-rail-leaf-05,E1/22/1,leaf
36,10255,connected,,,compute-043,be5-port0,server,be-rail-leaf-06,E1/22/1,leaf
36,10256,connected,,,compute-043,be6-port0,server,be-rail-leaf-07,E1/22/1,leaf
36,10257,connected,,,compute-043,be7-port0,server,be-rail-leaf-08,E1/22/1,leaf
36,10258,connected,,,compute-043,fe-p0,server,fe-leaf-01,E1/21/3,leaf
36,10259,connected,,,compute-043,fe-p1,server,fe-leaf-02,E1/21/3,leaf
36,10260,connected,,,compute-044,be0-port0,server,be-rail-leaf-01,E1/22/2,leaf
36,10261,connected,,,compute-044,be1-port0,server,be-rail-leaf-02,E1/22/2,leaf
36,10262,connected,,,compute-044,be2-port0,server,be-rail-leaf-03,E1/22/2,leaf
36,10263,connected,,,compute-044,be3-port0,server,be-rail-leaf-04,E1/22/2,leaf
36,10264,connected,,,compute-044,be4-port0,server,be-rail-leaf-05,E1/22/2,leaf
36,10265,connected,,,compute-044,be5-port0,server,be-rail-leaf-06,E1/22/2,leaf
36,10266,connected,,,compute-044,be6-port0,server,be-rail-leaf-07,E1/22/2,leaf
36,10267,connected,,,compute-044,be7-port0,server,be-rail-leaf-08,E1/22/2,leaf
36,10268,connected,,,compute-044,fe-p0,server,fe-leaf-01,E1/21/4,leaf
36,10269,connected,,,compute-044,fe-p1,server,fe-leaf-02,E1/21/4,leaf
36,10270,connected,,,compute-045,be0-port0,server,be-rail-leaf-01,E1/23/1,leaf
36,10271,connected,,,compute-045,be1-port0,server,be-rail-leaf-02,E1/23/1,leaf
36,10272,connected,,,compute-045,be2-port0,server,be-rail-leaf-03,E1/23/1,leaf
36,10273,connected,,,compute-045,be3-port0,server,be-rail-leaf-04,E1/23/1,leaf
36,10274,connected,,,compute-045,be4-port0,server,be-rail-leaf-05,E1/23/1,leaf
36,10275,connected,,,compute-045,be5-port0,server,be-rail-leaf-06,E1/23/1,leaf
36,10276,connected,,,compute-045,be6-port0,server,be-rail-leaf-07,E1/23/1,leaf
36,10277,connected,,,compute-045,be7-port0,server,be-rail-leaf-08,E1/23/1,leaf
36,10278,connected,,,compute-045,fe-p0,server,fe-leaf-01,E1/23/1,leaf
36,10279,connected,,,compute-045,fe-p1,server,fe-leaf-02,E1/23/1,leaf
36,10280,connected,,,compute-046,be0-port0,server,be-rail-leaf-01,E1/23/2,leaf
36,10281,connected,,,compute-046,be1-port0,server,be-rail-leaf-02,E1/23/2,leaf
36,10282,connected,,,compute-046,be2-port0,server,be-rail-leaf-03,E1/23/2,leaf
36,10283,connected,,,compute-046,be3-port0,server,be-rail-leaf-04,E1/23/2,leaf
36,10284,connected,,,compute-046,be4-port0,server,be-rail-leaf-05,E1/23/2,leaf
36,10285,connected,,,compute-046,be5-port0,server,be-rail-leaf-06,E1/23/2,leaf
36,10286,connected,,,compute-046,be6-port0,server,be-rail-leaf-07,E1/23/2,leaf
36,10287,connected,,,compute-046,be7-port0,server,be-rail-leaf-08,E1/23/2,leaf
36,10288,connected,,,compute-046,fe-p0,server,fe-leaf-01,E1/23/2,leaf
36,10289,connected,,,compute-046,fe-p1,server,fe-leaf-02,E1/23/2,leaf
36,10290,connected,,,compute-047,be0-port0,server,be-rail-leaf-01,E1/24/1,leaf
36,10291,connected,,,compute-047,be1-port0,server,be-rail-leaf-02,E1/24/1,leaf
36,10292,connected,,,compute-047,be2-port0,server,be-rail-leaf-03,E1/24/1,leaf
36,10293,connected,,,compute-047,be3-port0,server,be-rail-leaf-04,E1/24/1,leaf
36,10294,connected,,,compute-047,be4-port0,server,be-rail-leaf-05,E1/24/1,leaf
36,10295,connected,,,compute-047,be5-port0,server,be-rail-leaf-06,E1/24/1,leaf
36,10296,connected,,,compute-047,be6-port0,server,be-rail-leaf-07,E1/24/1,leaf
36,10297,connected,,,compute-047,be7-port0,server,be-rail-leaf-08,E1/24/1,leaf
36,10298,connected,,,compute-047,fe-p0,server,fe-leaf-01,E1/23/3,leaf
36,10299,connected,,,compute-047,fe-p1,server,fe-leaf-02,E1/23/3,leaf
36,10300,connected,,,compute-048,be0-port0,server,be-rail-leaf-01,E1/24/2,leaf
36,10301,connected,,,compute-048,be1-port0,server,be-rail-leaf-02,E1/24/2,leaf
36,10302,connected,,,compute-048,be2-port0,server,be-rail-leaf-03,E1/24/2,leaf
36,10303,connected,,,compute-048,be3-port0,server,be-rail-leaf-04,E1/24/2,leaf
36,10304,connected,,,compute-048,be4-port0,server,be-rail-leaf-05,E1/24/2,leaf
36,10305,connected,,,compute-048,be5-port0,server,be-rail-leaf-06,E1/24/2,leaf
36,10306,connected,,,compute-048,be6-port0,server,be-rail-leaf-07,E1/24/2,leaf
36,10307,connected,,,compute-048,be7-port0,server,be-rail-leaf-08,E1/24/2,leaf
36,10308,connected,,,compute-048,fe-p0,server,fe-leaf-01,E1/23/4,leaf
36,10309,connected,,,compute-048,fe-p1,server,fe-leaf-02,E1/23/4,leaf
36,10310,connected,,,compute-049,be0-port0,server,be-rail-leaf-01,E1/25/1,leaf
36,10311,connected,,,compute-049,be1-port0,server,be-rail-leaf-02,E1/25/1,leaf
36,10312,connected,,,compute-049,be2-port0,server,be-rail-leaf-03,E1/25/1,leaf
36,10313,connected,,,compute-049,be3-port0,server,be-rail-leaf-04,E1/25/1,leaf
36,10314,connected,,,compute-049,be4-port0,server,be-rail-leaf-05,E1/25/1,leaf
36,10315,connected,,,compute-049,be5-port0,server,be-rail-leaf-06,E1/25/1,leaf
36,10316,connected,,,compute-049,be6-port0,server,be-rail-leaf-07,E1/25/1,leaf
36,10317,connected,,,compute-049,be7-port0,server,be-rail-leaf-08,E1/25/1,leaf
36,10318,connected,,,compute-049,fe-p0,server,fe-leaf-01,E1/25/1,leaf
36,10319,connected,,,compute-049,fe-p1,server,fe-leaf-02,E1/25/1,leaf
36,10320,connected,,,compute-050,be0-port0,server,be-rail-leaf-01,E1/25/2,leaf
36,10321,connected,,,compute-050,be1-port0,server,be-rail-leaf-02,E1/25/2,leaf
36,10322,connected,,,compute-050,be2-port0,server,be-rail-leaf-03,E1/25/2,leaf
36,10323,connected,,,compute-050,be3-port0,server,be-rail-leaf-04,E1/25/2,leaf
36,10324,connected,,,compute-050,be4-port0,server,be-rail-leaf-05,E1/25/2,leaf
36,10325,connected,,,compute-050,be5-port0,server,be-rail-leaf-06,E1/25/2,leaf
36,10326,connected,,,compute-050,be6-port0,server,be-rail-leaf-07,E1/25/2,leaf
36,10327,connected,,,compute-050,be7-port0,server,be-rail-leaf-08,E1/25/2,leaf
36,10328,connected,,,compute-050,fe-p0,server,fe-leaf-01,E1/25/2,leaf
36,10329,connected,,,compute-050,fe-p1,server,fe-leaf-02,E1/25/2,leaf
36,10330,connected,,,compute-051,be0-port0,server,be-rail-leaf-01,E1/26/1,leaf
36,10331,connected,,,compute-051,be1-port0,server,be-rail-leaf-02,E1/26/1,leaf
36,10332,connected,,,compute-051,be2-port0,server,be-rail-leaf-03,E1/26/1,leaf
36,10333,connected,,,compute-051,be3-port0,server,be-rail-leaf-04,E1/26/1,leaf
36,10334,connected,,,compute-051,be4-port0,server,be-rail-leaf-05,E1/26/1,leaf
36,10335,connected,,,compute-051,be5-port0,server,be-rail-leaf-06,E1/26/1,leaf
36,10336,connected,,,compute-051,be6-port0,server,be-rail-leaf-07,E1/26/1,leaf
36,10337,connected,,,compute-051,be7-port0,server,be-rail-leaf-08,E1/26/1,leaf
36,10338,connected,,,compute-051,fe-p0,server,fe-leaf-01,E1/25/3,leaf
36,10339,connected,,,compute-051,fe-p1,server,fe-leaf-02,E1/25/3,leaf
36,10340,connected,,,compute-052,be0-port0,server,be-rail-leaf-01,E1/26/2,leaf
36,10341,connected,,,compute-052,be1-port0,server,be-rail-leaf-02,E1/26/2,leaf
36,10342,connected,,,compute-052,be2-port0,server,be-rail-leaf-03,E1/26/2,leaf
36,10343,connected,,,compute-052,be3-port0,server,be-rail-leaf-04,E1/26/2,leaf
36,10344,connected,,,compute-052,be4-port0,server,be-rail-leaf-05,E1/26/2,leaf
36,10345,connected,,,compute-052,be5-port0,server,be-rail-leaf-06,E1/26/2,leaf
36,10346,connected,,,compute-052,be6-port0,server,be-rail-leaf-07,E1/26/2,leaf
36,10347,connected,,,compute-052,be7-port0,server,be-rail-leaf-08,E1/26/2,leaf
36,10348,connected,,,compute-052,fe-p0,server,fe-leaf-01,E1/25/4,leaf
36,10349,connected,,,compute-052,fe-p1,server,fe-leaf-02,E1/25/4,leaf
36,10350,connected,,,compute-053,be0-port0,server,be-rail-leaf-01,E1/27/1,leaf
36,10351,connected,,,compute-053,be1-port0,server,be-rail-leaf-02,E1/27/1,leaf
36,10352,connected,,,compute-053,be2-port0,server,be-rail-leaf-03,E1/27/1,leaf
36,10353,connected,,,compute-053,be3-port0,server,be-rail-leaf-04,E1/27/1,leaf
36,10354,connected,,,compute-053,be4-port0,server,be-rail-leaf-05,E1/27/1,leaf
36,10355,connected,,,compute-053,be5-port0,server,be-rail-leaf-06,E1/27/1,leaf
36,10356,connected,,,compute-053,be6-port0,server,be-rail-leaf-07,E1/27/1,leaf
36,10357,connected,,,compute-053,be7-port0,server,be-rail-leaf-08,E1/27/1,leaf
36,10358,connected,,,compute-053,fe-p0,server,fe-leaf-01,E1/27/1,leaf
36,10359,connected,,,compute-053,fe-p1,server,fe-leaf-02,E1/27/1,leaf
36,10360,connected,,,compute-054,be0-port0,server,be-rail-leaf-01,E1/27/2,leaf
36,10361,connected,,,compute-054,be1-port0,server,be-rail-leaf-02,E1/27/2,leaf
36,10362,connected,,,compute-054,be2-port0,server,be-rail-leaf-03,E1/27/2,leaf
36,10363,connected,,,compute-054,be3-port0,server,be-rail-leaf-04,E1/27/2,leaf
36,10364,connected,,,compute-054,be4-port0,server,be-rail-leaf-05,E1/27/2,leaf
36,10365,connected,,,compute-054,be5-port0,server,be-rail-leaf-06,E1/27/2,leaf
36,10366,connected,,,compute-054,be6-port0,server,be-rail-leaf-07,E1/27/2,leaf
36,10367,connected,,,compute-054,be7-port0,server,be-rail-leaf-08,E1/27/2,leaf
36,10368,connected,,,compute-054,fe-p0,server,fe-leaf-01,E1/27/2,leaf
36,10369,connected,,,compute-054,fe-p1,server,fe-leaf-02,E1/27/2,leaf
36,10370,connected,,,compute-055,be0-port0,server,be-rail-leaf-01,E1/28/1,leaf
36,10371,connected,,,compute-055,be1-port0,server,be-rail-leaf-02,E1/28/1,leaf
36,10372,connected,,,compute-055,be2-port0,server,be-rail-leaf-03,E1/28/1,leaf
36,10373,connected,,,compute-055,be3-port0,server,be-rail-leaf-04,E1/28/1,leaf
36,10374,connected,,,compute-055,be4-port0,server,be-rail-leaf-05,E1/28/1,leaf
36,10375,connected,,,compute-055,be5-port0,server,be-rail-leaf-06,E1/28/1,leaf
36,10376,connected,,,compute-055,be6-port0,server,be-rail-leaf-07,E1/28/1,leaf
36,10377,connected,,,compute-055,be7-port0,server,be-rail-leaf-08,E1/28/1,leaf
36,10378,connected,,,compute-055,fe-p0,server,fe-leaf-01,E1/27/3,leaf
36,10379,connected,,,compute-055,fe-p1,server,fe-leaf-02,E1/27/3,leaf
36,10380,connected,,,compute-056,be0-port0,server,be-rail-leaf-01,E1/28/2,leaf
36,10381,connected,,,compute-056,be1-port0,server,be-rail-leaf-02,E1/28/2,leaf
36,10382,connected,,,compute-056,be2-port0,server,be-rail-leaf-03,E1/28/2,leaf
36,10383,connected,,,compute-056,be3-port0,server,be-rail-leaf-04,E1/28/2,leaf
36,10384,connected,,,compute-056,be4-port0,server,be-rail-leaf-05,E1/28/2,leaf
36,10385,connected,,,compute-056,be5-port0,server,be-rail-leaf-06,E1/28/2,leaf
36,10386,connected,,,compute-056,be6-port0,server,be-rail-leaf-07,E1/28/2,leaf
36,10387,connected,,,compute-056,be7-port0,server,be-rail-leaf-08,E1/28/2,leaf
36,10388,connected,,,compute-056,fe-p0,server,fe-leaf-01,E1/27/4,leaf
36,10389,connected,,,compute-056,fe-p1,server,fe-leaf-02,E1/27/4,leaf
36,10390,connected,,,compute-057,be0-port0,server,be-rail-leaf-01,E1/29/1,leaf
36,10391,connected,,,compute-057,be1-port0,server,be-rail-leaf-02,E1/29/1,leaf
36,10392,connected,,,compute-057,be2-port0,server,be-rail-leaf-03,E1/29/1,leaf
36,10393,connected,,,compute-057,be3-port0,server,be-rail-leaf-04,E1/29/1,leaf
36,10394,connected,,,compute-057,be4-port0,server,be-rail-leaf-05,E1/29/1,leaf
36,10395,connected,,,compute-057,be5-port0,server,be-rail-leaf-06,E1/29/1,leaf
36,10396,connected,,,compute-057,be6-port0,server,be-rail-leaf-07,E1/29/1,leaf
36,10397,connected,,,compute-057,be7-port0,server,be-rail-leaf-08,E1/29/1,leaf
36,10398,connected,,,compute-057,fe-p0,server,fe-leaf-01,E1/29/1,leaf
36,10399,connected,,,compute-057,fe-p1,server,fe-leaf-02,E1/29/1,leaf
36,10400,connected,,,compute-058,be0-port0,server,be-rail-leaf-01,E1/29/2,leaf
36,10401,connected,,,compute-058,be1-port0,server,be-rail-leaf-02,E1/29/2,leaf
36,10402,connected,,,compute-058,be2-port0,server,be-rail-leaf-03,E1/29/2,leaf
36,10403,connected,,,compute-058,be3-port0,server,be-rail-leaf-04,E1/29/2,leaf
36,10404,connected,,,compute-058,be4-port0,server,be-rail-leaf-05,E1/29/2,leaf
36,10405,connected,,,compute-058,be5-port0,server,be-rail-leaf-06,E1/29/2,leaf
36,10406,connected,,,compute-058,be6-port0,server,be-rail-leaf-07,E1/29/2,leaf
36,10407,connected,,,compute-058,be7-port0,server,be-rail-leaf-08,E1/29/2,leaf
36,10408,connected,,,compute-058,fe-p0,server,fe-leaf-01,E1/29/2,leaf
36,10409,connected,,,compute-058,fe-p1,server,fe-leaf-02,E1/29/2,leaf
36,10410,connected,,,compute-059,be0-port0,server,be-rail-leaf-01,E1/30/1,leaf
36,10411,connected,,,compute-059,be1-port0,server,be-rail-leaf-02,E1/30/1,leaf
36,10412,connected,,,compute-059,be2-port0,server,be-rail-leaf-03,E1/30/1,leaf
36,10413,connected,,,compute-059,be3-port0,server,be-rail-leaf-04,E1/30/1,leaf
36,10414,connected,,,compute-059,be4-port0,server,be-rail-leaf-05,E1/30/1,leaf
36,10415,connected,,,compute-059,be5-port0,server,be-rail-leaf-06,E1/30/1,leaf
36,10416,connected,,,compute-059,be6-port0,server,be-rail-leaf-07,E1/30/1,leaf
36,10417,connected,,,compute-059,be7-port0,server,be-rail-leaf-08,E1/30/1,leaf
36,10418,connected,,,compute-059,fe-p0,server,fe-leaf-01,E1/29/3,leaf
36,10419,connected,,,compute-059,fe-p1,server,fe-leaf-02,E1/29/3,leaf
36,10420,connected,,,compute-060,be0-port0,server,be-rail-leaf-01,E1/30/2,leaf
36,10421,connected,,,compute-060,be1-port0,server,be-rail-leaf-02,E1/30/2,leaf
36,10422,connected,,,compute-060,be2-port0,server,be-rail-leaf-03,E1/30/2,leaf
36,10423,connected,,,compute-060,be3-port0,server,be-rail-leaf-04,E1/30/2,leaf
36,10424,connected,,,compute-060,be4-port0,server,be-rail-leaf-05,E1/30/2,leaf
36,10425,connected,,,compute-060,be5-port0,server,be-rail-leaf-06,E1/30/2,leaf
36,10426,connected,,,compute-060,be6-port0,server,be-rail-leaf-07,E1/30/2,leaf
36,10427,connected,,,compute-060,be7-port0,server,be-rail-leaf-08,E1/30/2,leaf
36,10428,connected,,,compute-060,fe-p0,server,fe-leaf-01,E1/29/4,leaf
36,10429,connected,,,compute-060,fe-p1,server,fe-leaf-02,E1/29/4,leaf
36,10430,connected,,,compute-061,be0-port0,server,be-rail-leaf-01,E1/31/1,leaf
36,10431,connected,,,compute-061,be1-port0,server,be-rail-leaf-02,E1/31/1,leaf
36,10432,connected,,,compute-061,be2-port0,server,be-rail-leaf-03,E1/31/1,leaf
36,10433,connected,,,compute-061,be3-port0,server,be-rail-leaf-04,E1/31/1,leaf
36,10434,connected,,,compute-061,be4-port0,server,be-rail-leaf-05,E1/31/1,leaf
36,10435,connected,,,compute-061,be5-port0,server,be-rail-leaf-06,E1/31/1,leaf
36,10436,connected,,,compute-061,be6-port0,server,be-rail-leaf-07,E1/31/1,leaf
36,10437,connected,,,compute-061,be7-port0,server,be-rail-leaf-08,E1/31/1,leaf
36,10438,connected,,,compute-061,fe-p0,server,fe-leaf-01,E1/31/1,leaf
36,10439,connected,,,compute-061,fe-p1,server,fe-leaf-02,E1/31/1,leaf
36,10440,connected,,,compute-062,be0-port0,server,be-rail-leaf-01,E1/31/2,leaf
36,10441,connected,,,compute-062,be1-port0,server,be-rail-leaf-02,E1/31/2,leaf
36,10442,connected,,,compute-062,be2-port0,server,be-rail-leaf-03,E1/31/2,leaf
36,10443,connected,,,compute-062,be3-port0,server,be-rail-leaf-04,E1/31/2,leaf
36,10444,connected,,,compute-062,be4-port0,server,be-rail-leaf-05,E1/31/2,leaf
36,10445,connected,,,compute-062,be5-port0,server,be-rail-leaf-06,E1/31/2,leaf
36,10446,connected,,,compute-062,be6-port0,server,be-rail-leaf-07,E1/31/2,leaf
36,10447,connected,,,compute-062,be7-port0,server,be-rail-leaf-08,E1/31/2,leaf
36,10448,connected,,,compute-062,fe-p0,server,fe-leaf-01,E1/31/2,leaf
36,10449,connected,,,compute-062,fe-p1,server,fe-leaf-02,E1/31/2,leaf
36,10450,connected,,,compute-063,be0-port0,server,be-rail-leaf-01,E1/32/1,leaf
36,10451,connected,,,compute-063,be1-port0,server,be-rail-leaf-02,E1/32/1,leaf
36,10452,connected,,,compute-063,be2-port0,server,be-rail-leaf-03,E1/32/1,leaf
